MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
OPN,100,2010,IX,0,,M,2010-Q2,99.99,A,F,,3709.0
OPN,200,2010,IX,0,,M,2010-Q2,100.73,A,F,,3710.0
OPN,257,2010,IX,0,,M,2010-Q2,100.48,A,C,,3711.0
OPN,3500,2010,IX,0,,M,2010-Q2,97.97,A,N,,3712.0
OPN,1920,2010,IX,0,,M,2010-Q2,101.45,A,E,,3713.0
OPN,3510,2010,IX,0,,M,2010-Q2,98.15,A,F,,3714.0
OPN,3520,2010,IX,0,,M,2010-Q2,97.41,A,F,,3715.0
OPN,3600,2010,IX,0,,M,2010-Q2,99.99,A,C,,3716.0
OPN,2400,2010,IX,0,,M,2010-Q2,102.91,A,N,,3717.0
OPN,2410,2010,IX,0,,M,2010-Q2,103.89,A,E,,3718.0
OPN,2430,2010,IX,0,,M,2010-Q2,105.89,A,F,,3719.0
OPN,2434,2010,IX,0,,M,2010-Q2,107.59,A,F,,3720.0
OPN,2440,2010,IX,0,,M,2010-Q2,100.05,A,C,,3721.0
OPN,2444,2010,IX,0,,M,2010-Q2,94.35,A,N,,3722.0
OPN,2450,2010,IX,0,,M,2010-Q2,99.49,A,E,,3723.0
OPN,2451,2010,IX,0,,M,2010-Q2,98.57,A,F,,3724.0
OPN,2453,2010,IX,0,,M,2010-Q2,100.0,A,F,,3725.0
OPN,810,2010,IX,0,,M,2010-Q2,99.99,A,C,,3726.0
OPN,811,2010,IX,0,,M,2010-Q2,100.01,A,N,,3727.0
OPN,812,2010,IX,0,,M,2010-Q2,99.96,A,E,,3728.0
OPN,2300,2010,IX,0,,M,2010-Q2,100.06,A,F,,3729.0
OPN,2310,2010,IX,0,,M,2010-Q2,100.28,A,F,,3730.0
OPN,2311,2010,IX,0,,M,2010-Q2,101.22,A,C,,3731.0
OPN,2312,2010,IX,0,,M,2010-Q2,99.23,A,N,,3732.0
OPN,2314,2010,IX,0,,M,2010-Q2,100.0,A,E,,3733.0
OPN,2330,2010,IX,0,,M,2010-Q2,100.0,A,F,,3734.0
OPN,2332,2010,IX,0,,M,2010-Q2,100.0,A,F,,3735.0
OPN,2350,2010,IX,0,,M,2010-Q2,99.7,A,C,,3736.0
OPN,2351,2010,IX,0,,M,2010-Q2,99.44,A,N,,3737.0
OPN,2360,2010,IX,0,,M,2010-Q2,100.3,A,E,,3738.0
OPN,2361,2010,IX,0,,M,2010-Q2,100.97,A,F,,3739.0
OPN,2362,2010,IX,0,,M,2010-Q2,99.36,A,F,,3740.0
OPN,2363,2010,IX,0,,M,2010-Q2,99.88,A,C,,3741.0
OPN,2369,2010,IX,0,,M,2010-Q2,96.74,A,N,,3742.0
OPN,2370,2010,IX,0,,M,2010-Q2,99.28,A,E,,3743.0
OPN,2390,2010,IX,0,,M,2010-Q2,98.38,A,F,,3744.0
OPN,2399,2010,IX,0,,M,2010-Q2,98.34,A,F,,3745.0
OPN,2000,2010,IX,0,,M,2010-Q2,100.75,A,C,,3746.0
OPN,2010,2010,IX,0,,M,2010-Q2,101.2,A,N,,3747.0
OPN,2011,2010,IX,0,,M,2010-Q2,104.71,A,E,,3748.0
OPN,2012,2010,IX,0,,M,2010-Q2,101.6,A,F,,3749.0
OPN,2013,2010,IX,0,,M,2010-Q2,99.62,A,F,,3750.0
OPN,2014,2010,IX,0,,M,2010-Q2,103.83,A,C,,3751.0
OPN,2016,2010,IX,0,,M,2010-Q2,96.64,A,N,,3752.0
OPN,2030,2010,IX,0,,M,2010-Q2,98.53,A,E,,3753.0
OPN,2040,2010,IX,0,,M,2010-Q2,100.0,A,F,,3754.0
OPN,2042,2010,IX,0,,M,2010-Q2,100.0,A,F,,3755.0
OPN,2050,2010,IX,0,,M,2010-Q2,99.78,A,C,,3756.0
OPN,2053,2010,IX,0,,M,2010-Q2,99.7,A,N,,3757.0
OPN,2059,2010,IX,0,,M,2010-Q2,99.78,A,E,,3758.0
OPN,2060,2010,IX,0,,M,2010-Q2,102.81,A,F,,3759.0
OPN,2100,2010,IX,0,,M,2010-Q2,100.42,A,F,,3760.0
OPN,2110,2010,IX,0,,M,2010-Q2,104.03,A,C,,3761.0
OPN,2120,2010,IX,0,,M,2010-Q2,100.0,A,N,,3762.0
OPN,2500,2010,IX,0,,M,2010-Q2,101.68,A,E,,3763.0
OPN,2510,2010,IX,0,,M,2010-Q2,105.36,A,F,,3764.0
OPN,2511,2010,IX,0,,M,2010-Q2,107.46,A,F,,3765.0
OPN,2512,2010,IX,0,,M,2010-Q2,100.72,A,C,,3766.0
OPN,2520,2010,IX,0,,M,2010-Q2,100.9,A,N,,3767.0
OPN,2521,2010,IX,0,,M,2010-Q2,98.79,A,E,,3768.0
OPN,2529,2010,IX,0,,M,2010-Q2,104.42,A,F,,3769.0
OPN,2560,2010,IX,0,,M,2010-Q2,100.11,A,F,,3770.0
OPN,2561,2010,IX,0,,M,2010-Q2,100.01,A,C,,3771.0
OPN,2562,2010,IX,0,,M,2010-Q2,100.17,A,N,,3772.0
OPN,2570,2010,IX,0,,M,2010-Q2,100.0,A,E,,3773.0
OPN,2590,2010,IX,0,,M,2010-Q2,101.02,A,F,,3774.0
OPN,2599,2010,IX,0,,M,2010-Q2,99.73,A,F,,3775.0
OPN,2600,2010,IX,0,,M,2010-Q2,100.0,A,C,,3776.0
OPN,2630,2010,IX,0,,M,2010-Q2,100.01,A,N,,3777.0
OPN,2700,2010,IX,0,,M,2010-Q2,100.41,A,E,,3778.0
OPN,2710,2010,IX,0,,M,2010-Q2,100.0,A,F,,3779.0
OPN,2711,2010,IX,0,,M,2010-Q2,100.0,A,F,,3780.0
OPN,2730,2010,IX,0,,M,2010-Q2,99.84,A,C,,3781.0
OPN,2732,2010,IX,0,,M,2010-Q2,99.9,A,N,,3782.0
OPN,2733,2010,IX,0,,M,2010-Q2,100.19,A,E,,3783.0
OPN,2740,2010,IX,0,,M,2010-Q2,100.02,A,F,,3784.0
OPN,2750,2010,IX,0,,M,2010-Q2,98.5,A,F,,3785.0
OPN,2752,2010,IX,0,,M,2010-Q2,100.02,A,C,,3786.0
OPN,2790,2010,IX,0,,M,2010-Q2,106.39,A,N,,3787.0
OPN,2800,2010,IX,0,,M,2010-Q2,100.38,A,E,,3788.0
OPN,2810,2010,IX,0,,M,2010-Q2,100.06,A,F,,3789.0
OPN,2820,2010,IX,0,,M,2010-Q2,101.03,A,F,,3790.0
OPN,2822,2010,IX,0,,M,2010-Q2,100.0,A,C,,3791.0
OPN,2825,2010,IX,0,,M,2010-Q2,101.36,A,N,,3792.0
OPN,2829,2010,IX,0,,M,2010-Q2,100.1,A,E,,3793.0
OPN,2830,2010,IX,0,,M,2010-Q2,99.82,A,F,,3794.0
OPN,2890,2010,IX,0,,M,2010-Q2,100.43,A,F,,3795.0
OPN,2893,2010,IX,0,,M,2010-Q2,99.98,A,C,,3796.0
OPN,2894,2010,IX,0,,M,2010-Q2,101.29,A,N,,3797.0
OPN,2900,2010,IX,0,,M,2010-Q2,100.38,A,E,,3798.0
OPN,2910,2010,IX,0,,M,2010-Q2,100.19,A,F,,3799.0
OPN,2920,2010,IX,0,,M,2010-Q2,99.8,A,F,,3800.0
OPN,2930,2010,IX,0,,M,2010-Q2,101.74,A,C,,3801.0
OPN,2932,2010,IX,0,,M,2010-Q2,101.79,A,N,,3802.0
OPN,1000,2010,IX,0,,M,2010-Q2,98.94,A,E,,3803.0
OPN,1010,2010,IX,0,,M,2010-Q2,101.1,A,F,,3804.0
OPN,1011,2010,IX,0,,M,2010-Q2,100.83,A,F,,3805.0
OPN,1012,2010,IX,0,,M,2010-Q2,102.34,A,C,,3806.0
OPN,1013,2010,IX,0,,M,2010-Q2,100.16,A,N,,3807.0
OPN,1020,2010,IX,0,,M,2010-Q2,103.83,A,E,,3808.0
OPN,1030,2010,IX,0,,M,2010-Q2,98.61,A,F,,3809.0
OPN,1031,2010,IX,0,,M,2010-Q2,98.86,A,F,,3810.0
OPN,1039,2010,IX,0,,M,2010-Q2,98.43,A,C,,3811.0
OPN,1040,2010,IX,0,,M,2010-Q2,91.51,A,N,,3812.0
OPN,1050,2010,IX,0,,M,2010-Q2,97.86,A,E,,3813.0
OPN,1051,2010,IX,0,,M,2010-Q2,97.61,A,F,,3814.0
OPN,1052,2010,IX,0,,M,2010-Q2,100.0,A,F,,3815.0
OPN,1060,2010,IX,0,,M,2010-Q2,94.61,A,C,,3816.0
OPN,1061,2010,IX,0,,M,2010-Q2,93.68,A,N,,3817.0
OPN,1062,2010,IX,0,,M,2010-Q2,95.15,A,E,,3818.0
OPN,1070,2010,IX,0,,M,2010-Q2,99.94,A,F,,3819.0
OPN,1071,2010,IX,0,,M,2010-Q2,99.73,A,F,,3820.0
OPN,1072,2010,IX,0,,M,2010-Q2,100.01,A,C,,3821.0
OPN,1080,2010,IX,0,,M,2010-Q2,101.94,A,N,,3822.0
OPN,1082,2010,IX,0,,M,2010-Q2,103.37,A,E,,3823.0
OPN,1083,2010,IX,0,,M,2010-Q2,98.86,A,F,,3824.0
OPN,1084,2010,IX,0,,M,2010-Q2,100.05,A,F,,3825.0
OPN,1085,2010,IX,0,,M,2010-Q2,100.04,A,C,,3826.0
OPN,1089,2010,IX,0,,M,2010-Q2,100.0,A,N,,3827.0
OPN,1090,2010,IX,0,,M,2010-Q2,96.38,A,E,,3828.0
OPN,1091,2010,IX,0,,M,2010-Q2,96.14,A,F,,3829.0
OPN,1100,2010,IX,0,,M,2010-Q2,99.69,A,F,,3830.0
OPN,1101,2010,IX,0,,M,2010-Q2,100.05,A,C,,3831.0
OPN,1105,2010,IX,0,,M,2010-Q2,100.0,A,N,,3832.0
OPN,1107,2010,IX,0,,M,2010-Q2,100.0,A,E,,3833.0
OPN,1200,2010,IX,0,,M,2010-Q2,100.33,A,F,,3834.0
OPN,1300,2010,IX,0,,M,2010-Q2,100.15,A,F,,3835.0
OPN,1310,2010,IX,0,,M,2010-Q2,102.64,A,C,,3836.0
OPN,1320,2010,IX,0,,M,2010-Q2,100.38,A,N,,3837.0
OPN,1330,2010,IX,0,,M,2010-Q2,100.0,A,E,,3838.0
OPN,1390,2010,IX,0,,M,2010-Q2,99.85,A,F,,3839.0
OPN,1392,2010,IX,0,,M,2010-Q2,100.31,A,F,,3840.0
OPN,1393,2010,IX,0,,M,2010-Q2,99.76,A,C,,3841.0
OPN,1396,2010,IX,0,,M,2010-Q2,100.0,A,N,,3842.0
OPN,1410,2010,IX,0,,M,2010-Q2,100.66,A,E,,3843.0
OPN,1412,2010,IX,0,,M,2010-Q2,100.95,A,F,,3844.0
OPN,1413,2010,IX,0,,M,2010-Q2,100.68,A,F,,3845.0
OPN,1414,2010,IX,0,,M,2010-Q2,100.06,A,C,,3846.0
OPN,1419,2010,IX,0,,M,2010-Q2,100.92,A,N,,3847.0
OPN,1430,2010,IX,0,,M,2010-Q2,100.0,A,E,,3848.0
OPN,1439,2010,IX,0,,M,2010-Q2,100.0,A,F,,3849.0
OPN,1500,2010,IX,0,,M,2010-Q2,99.97,A,F,,3850.0
OPN,1510,2010,IX,0,,M,2010-Q2,99.89,A,C,,3851.0
OPN,1512,2010,IX,0,,M,2010-Q2,99.88,A,N,,3852.0
OPN,1600,2010,IX,0,,M,2010-Q2,98.78,A,E,,3853.0
OPN,1610,2010,IX,0,,M,2010-Q2,101.38,A,F,,3854.0
OPN,1620,2010,IX,0,,M,2010-Q2,98.43,A,F,,3855.0
OPN,1621,2010,IX,0,,M,2010-Q2,97.99,A,C,,3856.0
OPN,1623,2010,IX,0,,M,2010-Q2,99.67,A,N,,3857.0
OPN,1624,2010,IX,0,,M,2010-Q2,100.31,A,E,,3858.0
OPN,1629,2010,IX,0,,M,2010-Q2,100.0,A,F,,3859.0
OPN,1700,2010,IX,0,,M,2010-Q2,100.18,A,F,,3860.0
OPN,1720,2010,IX,0,,M,2010-Q2,100.36,A,C,,3861.0
OPN,1721,2010,IX,0,,M,2010-Q2,99.45,A,N,,3862.0
OPN,1722,2010,IX,0,,M,2010-Q2,100.86,A,E,,3863.0
OPN,1729,2010,IX,0,,M,2010-Q2,100.0,A,F,,3864.0
OPN,2200,2010,IX,0,,M,2010-Q2,101.12,A,F,,3865.0
OPN,2210,2010,IX,0,,M,2010-Q2,100.19,A,C,,3866.0
OPN,2219,2010,IX,0,,M,2010-Q2,100.44,A,N,,3867.0
OPN,2220,2010,IX,0,,M,2010-Q2,101.41,A,E,,3868.0
OPN,2221,2010,IX,0,,M,2010-Q2,100.0,A,F,,3869.0
OPN,2222,2010,IX,0,,M,2010-Q2,101.21,A,F,,3870.0
OPN,2223,2010,IX,0,,M,2010-Q2,100.01,A,C,,3871.0
OPN,2229,2010,IX,0,,M,2010-Q2,103.36,A,N,,3872.0
OPN,3100,2010,IX,0,,M,2010-Q2,98.84,A,E,,3873.0
OPN,3101,2010,IX,0,,M,2010-Q2,99.41,A,F,,3874.0
OPN,3102,2010,IX,0,,M,2010-Q2,99.75,A,F,,3875.0
OPN,3103,2010,IX,0,,M,2010-Q2,98.38,A,C,,3876.0
OPN,3109,2010,IX,0,,M,2010-Q2,98.94,A,N,,3877.0
OPN,3200,2010,IX,0,,M,2010-Q2,98.2,A,E,,3878.0
OPN,3250,2010,IX,0,,M,2010-Q2,94.99,A,F,,3879.0
OPN,3290,2010,IX,0,,M,2010-Q2,100.0,A,F,,3880.0
OPN,3299,2010,IX,0,,M,2010-Q2,100.0,A,C,,3881.0
OPN,3310,2010,IX,0,,M,2010-Q2,100.21,A,N,,3882.0
OPN,3312,2010,IX,0,,M,2010-Q2,99.94,A,E,,3883.0
OPN,3320,2010,IX,0,,M,2010-Q2,103.45,A,F,,3884.0
OPI,20,2010,IX,0,,M,2010-Q3,100.25,A,F,,3885.0
OPI,31,2010,IX,0,,M,2010-Q3,100.58,A,C,,3886.0
OPI,39,2010,IX,0,,M,2010-Q3,100.16,A,N,,3887.0
OPI,40,2010,IX,0,,M,2010-Q3,100.76,A,E,,3888.0
OPI,50,2010,IX,0,,M,2010-Q3,100.24,A,F,,3889.0
OPI,60,2010,IX,0,,M,2010-Q3,99.88,A,F,,3890.0
OPI,70,2010,IX,0,,M,2010-Q3,100.57,A,C,,3891.0
OPI,80,2010,IX,0,,M,2010-Q3,100.52,A,N,,3892.0
OPI,90,2010,IX,0,,M,2010-Q3,99.44,A,E,,3893.0
OPI,100,2010,IX,0,,M,2010-Q3,99.99,A,F,,3894.0
OPI,200,2010,IX,0,,M,2010-Q3,100.49,A,F,,3895.0
OPI,257,2010,IX,0,,M,2010-Q3,100.17,A,C,,3896.0
OPI,3500,2010,IX,0,,M,2010-Q3,98.53,A,N,,3897.0
OPI,1920,2010,IX,0,,M,2010-Q3,100.1,A,E,,3898.0
OPI,3510,2010,IX,0,,M,2010-Q3,98.52,A,F,,3899.0
OPI,3520,2010,IX,0,,M,2010-Q3,98.44,A,F,,3900.0
OPI,3600,2010,IX,0,,M,2010-Q3,99.44,A,C,,3901.0
OPI,2400,2010,IX,0,,M,2010-Q3,103.12,A,N,,3902.0
OPI,2410,2010,IX,0,,M,2010-Q3,104.16,A,E,,3903.0
OPI,2430,2010,IX,0,,M,2010-Q3,104.07,A,F,,3904.0
OPI,2434,2010,IX,0,,M,2010-Q3,102.69,A,F,,3905.0
OPI,2440,2010,IX,0,,M,2010-Q3,100.61,A,C,,3906.0
OPI,2444,2010,IX,0,,M,2010-Q3,96.29,A,N,,3907.0
OPI,2450,2010,IX,0,,M,2010-Q3,99.2,A,E,,3908.0
OPI,2451,2010,IX,0,,M,2010-Q3,98.41,A,F,,3909.0
OPI,2453,2010,IX,0,,M,2010-Q3,100.0,A,F,,3910.0
OPI,810,2010,IX,0,,M,2010-Q3,99.99,A,C,,3911.0
OPI,811,2010,IX,0,,M,2010-Q3,100.01,A,N,,3912.0
OPI,812,2010,IX,0,,M,2010-Q3,99.96,A,E,,3913.0
OPI,2300,2010,IX,0,,M,2010-Q3,100.1,A,F,,3914.0
OPI,2310,2010,IX,0,,M,2010-Q3,100.25,A,F,,3915.0
OPI,2311,2010,IX,0,,M,2010-Q3,101.22,A,C,,3916.0
OPI,2312,2010,IX,0,,M,2010-Q3,99.08,A,N,,3917.0
OPI,2314,2010,IX,0,,M,2010-Q3,100.0,A,E,,3918.0
OPI,2330,2010,IX,0,,M,2010-Q3,100.0,A,F,,3919.0
OPI,2332,2010,IX,0,,M,2010-Q3,100.0,A,F,,3920.0
OPI,2350,2010,IX,0,,M,2010-Q3,99.55,A,C,,3921.0
OPI,2351,2010,IX,0,,M,2010-Q3,99.29,A,N,,3922.0
OPI,2360,2010,IX,0,,M,2010-Q3,100.23,A,E,,3923.0
OPI,2361,2010,IX,0,,M,2010-Q3,100.48,A,F,,3924.0
OPI,2362,2010,IX,0,,M,2010-Q3,99.37,A,F,,3925.0
OPI,2363,2010,IX,0,,M,2010-Q3,99.88,A,C,,3926.0
OPI,2369,2010,IX,0,,M,2010-Q3,100.61,A,N,,3927.0
OPI,2370,2010,IX,0,,M,2010-Q3,99.45,A,E,,3928.0
OPI,2390,2010,IX,0,,M,2010-Q3,100.07,A,F,,3929.0
OPI,2399,2010,IX,0,,M,2010-Q3,100.13,A,F,,3930.0
OPI,2000,2010,IX,0,,M,2010-Q3,100.18,A,C,,3931.0
OPI,2010,2010,IX,0,,M,2010-Q3,100.14,A,N,,3932.0
OPI,2011,2010,IX,0,,M,2010-Q3,105.14,A,E,,3933.0
OPI,2012,2010,IX,0,,M,2010-Q3,104.39,A,F,,3934.0
OPI,2013,2010,IX,0,,M,2010-Q3,99.56,A,F,,3935.0
OPI,2014,2010,IX,0,,M,2010-Q3,101.47,A,C,,3936.0
OPI,2016,2010,IX,0,,M,2010-Q3,96.02,A,N,,3937.0
OPI,2030,2010,IX,0,,M,2010-Q3,99.56,A,E,,3938.0
OPI,2040,2010,IX,0,,M,2010-Q3,100.0,A,F,,3939.0
OPI,2042,2010,IX,0,,M,2010-Q3,100.0,A,F,,3940.0
OPI,2050,2010,IX,0,,M,2010-Q3,100.14,A,C,,3941.0
OPI,2053,2010,IX,0,,M,2010-Q3,99.7,A,N,,3942.0
OPI,2059,2010,IX,0,,M,2010-Q3,100.16,A,E,,3943.0
OPI,2060,2010,IX,0,,M,2010-Q3,103.47,A,F,,3944.0
OPI,2100,2010,IX,0,,M,2010-Q3,100.34,A,F,,3945.0
OPI,2110,2010,IX,0,,M,2010-Q3,104.03,A,C,,3946.0
OPI,2120,2010,IX,0,,M,2010-Q3,100.0,A,N,,3947.0
OPI,2500,2010,IX,0,,M,2010-Q3,101.4,A,E,,3948.0
OPI,2510,2010,IX,0,,M,2010-Q3,103.39,A,F,,3949.0
OPI,2511,2010,IX,0,,M,2010-Q3,105.61,A,F,,3950.0
OPI,2512,2010,IX,0,,M,2010-Q3,99.6,A,C,,3951.0
OPI,2520,2010,IX,0,,M,2010-Q3,99.59,A,N,,3952.0
OPI,2521,2010,IX,0,,M,2010-Q3,99.89,A,E,,3953.0
OPI,2529,2010,IX,0,,M,2010-Q3,98.73,A,F,,3954.0
OPI,2560,2010,IX,0,,M,2010-Q3,100.16,A,F,,3955.0
OPI,2561,2010,IX,0,,M,2010-Q3,100.01,A,C,,3956.0
OPI,2562,2010,IX,0,,M,2010-Q3,100.22,A,N,,3957.0
OPI,2570,2010,IX,0,,M,2010-Q3,100.0,A,E,,3958.0
OPI,2590,2010,IX,0,,M,2010-Q3,101.27,A,F,,3959.0
OPI,2599,2010,IX,0,,M,2010-Q3,100.22,A,F,,3960.0
OPI,2600,2010,IX,0,,M,2010-Q3,100.0,A,C,,3961.0
OPI,2630,2010,IX,0,,M,2010-Q3,100.01,A,N,,3962.0
OPI,2700,2010,IX,0,,M,2010-Q3,99.56,A,E,,3963.0
OPI,2710,2010,IX,0,,M,2010-Q3,100.0,A,F,,3964.0
OPI,2711,2010,IX,0,,M,2010-Q3,100.0,A,F,,3965.0
OPI,2730,2010,IX,0,,M,2010-Q3,99.85,A,C,,3966.0
OPI,2732,2010,IX,0,,M,2010-Q3,99.9,A,N,,3967.0
OPI,2733,2010,IX,0,,M,2010-Q3,100.21,A,E,,3968.0
OPI,2740,2010,IX,0,,M,2010-Q3,100.02,A,F,,3969.0
OPI,2750,2010,IX,0,,M,2010-Q3,98.51,A,F,,3970.0
OPI,2752,2010,IX,0,,M,2010-Q3,100.02,A,C,,3971.0
OPI,2790,2010,IX,0,,M,2010-Q3,96.0,A,N,,3972.0
OPI,2800,2010,IX,0,,M,2010-Q3,100.19,A,E,,3973.0
OPI,2810,2010,IX,0,,M,2010-Q3,100.06,A,F,,3974.0
OPI,2820,2010,IX,0,,M,2010-Q3,100.59,A,F,,3975.0
OPI,2822,2010,IX,0,,M,2010-Q3,100.0,A,C,,3976.0
OPI,2825,2010,IX,0,,M,2010-Q3,101.47,A,N,,3977.0
OPI,2829,2010,IX,0,,M,2010-Q3,98.77,A,E,,3978.0
OPI,2830,2010,IX,0,,M,2010-Q3,99.79,A,F,,3979.0
OPI,2890,2010,IX,0,,M,2010-Q3,99.99,A,F,,3980.0
OPI,2893,2010,IX,0,,M,2010-Q3,100.02,A,C,,3981.0
OPI,2894,2010,IX,0,,M,2010-Q3,99.94,A,N,,3982.0
OPI,2900,2010,IX,0,,M,2010-Q3,99.65,A,E,,3983.0
OPI,2910,2010,IX,0,,M,2010-Q3,99.13,A,F,,3984.0
OPI,2920,2010,IX,0,,M,2010-Q3,99.15,A,F,,3985.0
OPI,2930,2010,IX,0,,M,2010-Q3,101.48,A,C,,3986.0
OPI,2932,2010,IX,0,,M,2010-Q3,101.51,A,N,,3987.0
OPI,1000,2010,IX,0,,M,2010-Q3,99.93,A,E,,3988.0
OPI,1010,2010,IX,0,,M,2010-Q3,101.2,A,F,,3989.0
OPI,1011,2010,IX,0,,M,2010-Q3,100.58,A,F,,3990.0
OPI,1012,2010,IX,0,,M,2010-Q3,103.97,A,C,,3991.0
OPI,1013,2010,IX,0,,M,2010-Q3,100.23,A,N,,3992.0
OPI,1020,2010,IX,0,,M,2010-Q3,100.33,A,E,,3993.0
OPI,1030,2010,IX,0,,M,2010-Q3,99.45,A,F,,3994.0
OPI,1031,2010,IX,0,,M,2010-Q3,98.86,A,F,,3995.0
OPI,1039,2010,IX,0,,M,2010-Q3,99.89,A,C,,3996.0
OPI,1040,2010,IX,0,,M,2010-Q3,99.87,A,N,,3997.0
OPI,1050,2010,IX,0,,M,2010-Q3,100.76,A,E,,3998.0
OPI,1051,2010,IX,0,,M,2010-Q3,100.84,A,F,,3999.0
OPI,1052,2010,IX,0,,M,2010-Q3,100.0,A,F,,4000.0
OPI,1060,2010,IX,0,,M,2010-Q3,96.96,A,C,,4001.0
OPI,1061,2010,IX,0,,M,2010-Q3,95.0,A,N,,4002.0
OPI,1062,2010,IX,0,,M,2010-Q3,98.65,A,E,,4003.0
OPI,1070,2010,IX,0,,M,2010-Q3,99.7,A,F,,4004.0
OPI,1071,2010,IX,0,,M,2010-Q3,99.35,A,F,,4005.0
OPI,1072,2010,IX,0,,M,2010-Q3,100.02,A,C,,4006.0
OPI,1080,2010,IX,0,,M,2010-Q3,100.49,A,N,,4007.0
OPI,1082,2010,IX,0,,M,2010-Q3,101.18,A,E,,4008.0
OPI,1083,2010,IX,0,,M,2010-Q3,98.86,A,F,,4009.0
OPI,1084,2010,IX,0,,M,2010-Q3,100.03,A,F,,4010.0
OPI,1085,2010,IX,0,,M,2010-Q3,100.01,A,C,,4011.0
OPI,1089,2010,IX,0,,M,2010-Q3,100.0,A,N,,4012.0
OPI,1090,2010,IX,0,,M,2010-Q3,97.9,A,E,,4013.0
OPI,1091,2010,IX,0,,M,2010-Q3,97.88,A,F,,4014.0
OPI,1100,2010,IX,0,,M,2010-Q3,99.72,A,F,,4015.0
OPI,1101,2010,IX,0,,M,2010-Q3,100.05,A,C,,4016.0
OPI,1105,2010,IX,0,,M,2010-Q3,100.0,A,N,,4017.0
OPI,1107,2010,IX,0,,M,2010-Q3,100.0,A,E,,4018.0
OPI,1200,2010,IX,0,,M,2010-Q3,100.85,A,F,,4019.0
OPI,1300,2010,IX,0,,M,2010-Q3,100.31,A,F,,4020.0
OPI,1310,2010,IX,0,,M,2010-Q3,102.58,A,C,,4021.0
OPI,1320,2010,IX,0,,M,2010-Q3,100.39,A,N,,4022.0
OPI,1330,2010,IX,0,,M,2010-Q3,100.0,A,E,,4023.0
OPI,1390,2010,IX,0,,M,2010-Q3,99.96,A,F,,4024.0
OPI,1392,2010,IX,0,,M,2010-Q3,100.25,A,F,,4025.0
OPI,1393,2010,IX,0,,M,2010-Q3,99.88,A,C,,4026.0
OPI,1396,2010,IX,0,,M,2010-Q3,100.0,A,N,,4027.0
OPI,1410,2010,IX,0,,M,2010-Q3,100.35,A,E,,4028.0
OPI,1412,2010,IX,0,,M,2010-Q3,100.95,A,F,,4029.0
OPI,1413,2010,IX,0,,M,2010-Q3,100.23,A,F,,4030.0
OPI,1414,2010,IX,0,,M,2010-Q3,100.1,A,C,,4031.0
OPI,1419,2010,IX,0,,M,2010-Q3,100.92,A,N,,4032.0
OPI,1430,2010,IX,0,,M,2010-Q3,100.0,A,E,,4033.0
OPI,1439,2010,IX,0,,M,2010-Q3,100.0,A,F,,4034.0
OPI,1500,2010,IX,0,,M,2010-Q3,100.39,A,F,,4035.0
OPI,1510,2010,IX,0,,M,2010-Q3,99.91,A,C,,4036.0
OPI,1512,2010,IX,0,,M,2010-Q3,99.9,A,N,,4037.0
OPI,1600,2010,IX,0,,M,2010-Q3,99.81,A,E,,4038.0
OPI,1610,2010,IX,0,,M,2010-Q3,103.29,A,F,,4039.0
OPI,1620,2010,IX,0,,M,2010-Q3,99.04,A,F,,4040.0
OPI,1621,2010,IX,0,,M,2010-Q3,98.1,A,C,,4041.0
OPI,1623,2010,IX,0,,M,2010-Q3,99.76,A,N,,4042.0
OPI,1624,2010,IX,0,,M,2010-Q3,101.42,A,E,,4043.0
OPI,1629,2010,IX,0,,M,2010-Q3,100.0,A,F,,4044.0
OPI,1700,2010,IX,0,,M,2010-Q3,101.54,A,F,,4045.0
OPI,1720,2010,IX,0,,M,2010-Q3,102.49,A,C,,4046.0
OPI,1721,2010,IX,0,,M,2010-Q3,102.39,A,N,,4047.0
OPI,1722,2010,IX,0,,M,2010-Q3,104.91,A,E,,4048.0
OPI,1729,2010,IX,0,,M,2010-Q3,100.0,A,F,,4049.0
OPI,2200,2010,IX,0,,M,2010-Q3,100.97,A,F,,4050.0
OPI,2210,2010,IX,0,,M,2010-Q3,100.21,A,C,,4051.0
OPI,2219,2010,IX,0,,M,2010-Q3,100.41,A,N,,4052.0
OPI,2220,2010,IX,0,,M,2010-Q3,101.16,A,E,,4053.0
OPI,2221,2010,IX,0,,M,2010-Q3,102.41,A,F,,4054.0
OPI,2222,2010,IX,0,,M,2010-Q3,100.61,A,F,,4055.0
OPI,2223,2010,IX,0,,M,2010-Q3,99.87,A,C,,4056.0
OPI,2229,2010,IX,0,,M,2010-Q3,100.62,A,N,,4057.0
OPI,3100,2010,IX,0,,M,2010-Q3,100.1,A,E,,4058.0
OPI,3101,2010,IX,0,,M,2010-Q3,99.39,A,F,,4059.0
OPI,3102,2010,IX,0,,M,2010-Q3,99.8,A,F,,4060.0
OPI,3103,2010,IX,0,,M,2010-Q3,101.7,A,C,,4061.0
OPI,3109,2010,IX,0,,M,2010-Q3,99.86,A,N,,4062.0
OPI,3200,2010,IX,0,,M,2010-Q3,100.73,A,E,,4063.0
OPI,3250,2010,IX,0,,M,2010-Q3,102.2,A,F,,4064.0
