__index_id__,FREQ,INDEX_BASE,MARKET_GEO,NBB_ISTI,TIME_PERIOD,CONF_STATUS
804.0,M,2010,OPI,50,2011-Q1,F
805.0,M,2010,OPI,60,2011-Q1,F
806.0,M,2010,OPI,70,2011-Q1,C
807.0,M,2010,OPI,80,2011-Q1,N
808.0,M,2010,OPI,90,2011-Q1,E
809.0,M,2010,OPI,100,2011-Q1,F
810.0,M,2010,OPI,200,2011-Q1,F
811.0,M,2010,OPI,257,2011-Q1,C
812.0,M,2010,OPI,3500,2011-Q1,N
813.0,M,2010,OPI,1920,2011-Q1,E
814.0,M,2010,OPI,3510,2011-Q1,F
815.0,M,2010,OPI,3520,2011-Q1,F
816.0,M,2010,OPI,3600,2011-Q1,C
817.0,M,2010,OPI,2400,2011-Q1,N
818.0,M,2010,OPI,2410,2011-Q1,E
819.0,M,2010,OPI,2430,2011-Q1,F
820.0,M,2010,OPI,2434,2011-Q1,F
821.0,M,2010,OPI,2440,2011-Q1,C
822.0,M,2010,OPI,2444,2011-Q1,N
823.0,M,2010,OPI,2450,2011-Q1,E
824.0,M,2010,OPI,2451,2011-Q1,F
825.0,M,2010,OPI,2453,2011-Q1,F
826.0,M,2010,OPI,810,2011-Q1,C
827.0,M,2010,OPI,811,2011-Q1,N
828.0,M,2010,OPI,812,2011-Q1,E
829.0,M,2010,OPI,2300,2011-Q1,F
830.0,M,2010,OPI,2310,2011-Q1,F
831.0,M,2010,OPI,2311,2011-Q1,C
832.0,M,2010,OPI,2312,2011-Q1,N
833.0,M,2010,OPI,2314,2011-Q1,E
834.0,M,2010,OPI,2330,2011-Q1,F
835.0,M,2010,OPI,2332,2011-Q1,F
836.0,M,2010,OPI,2350,2011-Q1,C
837.0,M,2010,OPI,2351,2011-Q1,N
838.0,M,2010,OPI,2360,2011-Q1,E
839.0,M,2010,OPI,2361,2011-Q1,F
840.0,M,2010,OPI,20,2011-Q2,F
841.0,M,2010,OPI,31,2011-Q2,C
842.0,M,2010,OPI,39,2011-Q2,N
843.0,M,2010,OPI,40,2011-Q2,E
844.0,M,2010,OPI,50,2011-Q2,F
845.0,M,2010,OPI,60,2011-Q2,F
846.0,M,2010,OPI,70,2011-Q2,C
847.0,M,2010,OPI,80,2011-Q2,N
848.0,M,2010,OPI,90,2011-Q2,E
849.0,M,2010,OPI,100,2011-Q2,F
850.0,M,2010,OPI,200,2011-Q2,F
851.0,M,2010,OPI,257,2011-Q2,C
852.0,M,2010,OPI,3500,2011-Q2,N
853.0,M,2010,OPI,1920,2011-Q2,E
854.0,M,2010,OPI,3510,2011-Q2,F
855.0,M,2010,OPI,3520,2011-Q2,F
856.0,M,2010,OPI,3600,2011-Q2,C
857.0,M,2010,OPI,2400,2011-Q2,N
858.0,M,2010,OPI,2410,2011-Q2,E
859.0,M,2010,OPI,2430,2011-Q2,F
860.0,M,2010,OPI,2434,2011-Q2,F
861.0,M,2010,OPI,2440,2011-Q2,C
862.0,M,2010,OPI,2444,2011-Q2,N
863.0,M,2010,OPI,2450,2011-Q2,E
864.0,M,2010,OPI,2451,2011-Q2,F
865.0,M,2010,OPI,2453,2011-Q2,F
866.0,M,2010,OPI,810,2011-Q2,C
867.0,M,2010,OPI,811,2011-Q2,N
868.0,M,2010,OPI,812,2011-Q2,E
869.0,M,2010,OPI,2300,2011-Q2,F
870.0,M,2010,OPI,2310,2011-Q2,F
871.0,M,2010,OPI,2311,2011-Q2,C
872.0,M,2010,OPI,2312,2011-Q2,N
873.0,M,2010,OPI,2314,2011-Q2,E
874.0,M,2010,OPI,2330,2011-Q2,F
875.0,M,2010,OPI,2332,2011-Q2,F
876.0,M,2010,OPI,2350,2011-Q2,C
877.0,M,2010,OPI,2351,2011-Q2,N
878.0,M,2010,OPI,2360,2011-Q2,E
879.0,M,2010,OPI,2361,2011-Q2,F
880.0,M,2010,OPI,20,2011-Q2,F
881.0,M,2010,OPI,31,2011-Q2,C
882.0,M,2010,OPI,39,2011-Q2,N
883.0,M,2010,OPI,40,2011-Q2,E
884.0,M,2010,OPI,50,2011-Q2,F
885.0,M,2010,OPI,60,2011-Q2,F
886.0,M,2010,OPI,70,2011-Q2,C
887.0,M,2010,OPI,80,2011-Q2,N
888.0,M,2010,OPI,90,2011-Q2,E
889.0,M,2010,OPI,100,2011-Q2,F
890.0,M,2010,OPI,200,2011-Q2,F
891.0,M,2010,OPI,257,2011-Q2,C
892.0,M,2010,OPI,3500,2011-Q2,N
893.0,M,2010,OPI,1920,2011-Q2,E
894.0,M,2010,OPI,3510,2011-Q2,F
895.0,M,2010,OPI,3520,2011-Q2,F
896.0,M,2010,OPI,3600,2011-Q2,C
897.0,M,2010,OPI,2400,2011-Q2,N
898.0,M,2010,OPI,2410,2011-Q2,E
899.0,M,2010,OPI,2430,2011-Q2,F
900.0,M,2010,OPI,2434,2011-Q2,F
901.0,M,2010,OPI,2440,2011-Q2,C
902.0,M,2010,OPI,2444,2011-Q2,N
903.0,M,2010,OPI,2450,2011-Q2,E
904.0,M,2010,OPI,2451,2011-Q2,F
905.0,M,2010,OPI,2453,2011-Q2,F
906.0,M,2010,OPI,810,2011-Q2,C
907.0,M,2010,OPI,811,2011-Q2,N
908.0,M,2010,OPI,812,2011-Q2,E
909.0,M,2010,OPI,2300,2011-Q2,F
910.0,M,2010,OPI,2310,2011-Q2,F
911.0,M,2010,OPI,2311,2011-Q2,C
912.0,M,2010,OPI,2312,2011-Q2,N
913.0,M,2010,OPI,2314,2011-Q2,E
914.0,M,2010,OPI,2330,2011-Q2,F
915.0,M,2010,OPI,2332,2011-Q2,F
916.0,M,2010,OPI,2350,2011-Q2,C
917.0,M,2010,OPI,2351,2011-Q2,N
918.0,M,2010,OPI,2360,2011-Q2,E
919.0,M,2010,OPI,2361,2011-Q2,F
920.0,M,2010,OPI,20,2011-Q2,F
921.0,M,2010,OPI,31,2011-Q2,C
922.0,M,2010,OPI,39,2011-Q2,N
923.0,M,2010,OPI,40,2011-Q2,E
924.0,M,2010,OPI,50,2011-Q2,F
925.0,M,2010,OPI,60,2011-Q2,F
926.0,M,2010,OPI,70,2011-Q2,C
927.0,M,2010,OPI,80,2011-Q2,N
928.0,M,2010,OPI,90,2011-Q2,E
929.0,M,2010,OPI,100,2011-Q2,F
930.0,M,2010,OPI,200,2011-Q2,F
931.0,M,2010,OPI,257,2011-Q2,C
932.0,M,2010,OPI,3500,2011-Q2,N
933.0,M,2010,OPI,1920,2011-Q2,E
934.0,M,2010,OPI,3510,2011-Q2,F
935.0,M,2010,OPI,3520,2011-Q2,F
936.0,M,2010,OPI,3600,2011-Q2,C
937.0,M,2010,OPI,2400,2011-Q2,N
938.0,M,2010,OPI,2410,2011-Q2,E
939.0,M,2010,OPI,2430,2011-Q2,F
940.0,M,2010,OPI,2434,2011-Q2,F
941.0,M,2010,OPI,2440,2011-Q2,C
942.0,M,2010,OPI,2444,2011-Q2,N
943.0,M,2010,OPI,2450,2011-Q2,E
944.0,M,2010,OPI,2451,2011-Q2,F
945.0,M,2010,OPI,2453,2011-Q2,F
946.0,M,2010,OPI,810,2011-Q2,C
947.0,M,2010,OPI,811,2011-Q2,N
948.0,M,2010,OPI,812,2011-Q2,E
949.0,M,2010,OPI,2300,2011-Q2,F
950.0,M,2010,OPI,2310,2011-Q2,F
951.0,M,2010,OPI,2311,2011-Q2,C
952.0,M,2010,OPI,2312,2011-Q2,N
953.0,M,2010,OPI,2314,2011-Q2,E
954.0,M,2010,OPI,2330,2011-Q2,F
955.0,M,2010,OPI,2332,2011-Q2,F
956.0,M,2010,OPI,2350,2011-Q2,C
957.0,M,2010,OPI,2351,2011-Q2,N
958.0,M,2010,OPI,2360,2011-Q2,E
959.0,M,2010,OPI,2361,2011-Q2,F
960.0,M,2010,OPI,20,2011-Q3,F
961.0,M,2010,OPI,31,2011-Q3,C
962.0,M,2010,OPI,39,2011-Q3,N
963.0,M,2010,OPI,40,2011-Q3,E
964.0,M,2010,OPI,50,2011-Q3,F
965.0,M,2010,OPI,60,2011-Q3,F
966.0,M,2010,OPI,70,2011-Q3,C
967.0,M,2010,OPI,80,2011-Q3,N
968.0,M,2010,OPI,90,2011-Q3,E
969.0,M,2010,OPI,100,2011-Q3,F
970.0,M,2010,OPI,200,2011-Q3,F
971.0,M,2010,OPI,257,2011-Q3,C
972.0,M,2010,OPI,3500,2011-Q3,N
973.0,M,2010,OPI,1920,2011-Q3,E
974.0,M,2010,OPI,3510,2011-Q3,F
975.0,M,2010,OPI,3520,2011-Q3,F
976.0,M,2010,OPI,3600,2011-Q3,C
977.0,M,2010,OPI,2400,2011-Q3,N
978.0,M,2010,OPI,2410,2011-Q3,E
979.0,M,2010,OPI,2430,2011-Q3,F
980.0,M,2010,OPI,2434,2011-Q3,F
981.0,M,2010,OPI,2440,2011-Q3,C
982.0,M,2010,OPI,2444,2011-Q3,N
983.0,M,2010,OPI,2450,2011-Q3,E
984.0,M,2010,OPI,2451,2011-Q3,F
985.0,M,2010,OPI,2453,2011-Q3,F
986.0,M,2010,OPI,810,2011-Q3,C
987.0,M,2010,OPI,811,2011-Q3,N
988.0,M,2010,OPI,812,2011-Q3,E
989.0,M,2010,OPI,2300,2011-Q3,F
990.0,M,2010,OPI,2310,2011-Q3,F
991.0,M,2010,OPI,2311,2011-Q3,C
992.0,M,2010,OPI,2312,2011-Q3,N
993.0,M,2010,OPI,2314,2011-Q3,E
994.0,M,2010,OPI,2330,2011-Q3,F
995.0,M,2010,OPI,2332,2011-Q3,F
996.0,M,2010,OPI,2350,2011-Q3,C
997.0,M,2010,OPI,2351,2011-Q3,N
998.0,M,2010,OPI,2360,2011-Q3,E
999.0,M,2010,OPI,2361,2011-Q3,F
1000.0,M,2010,OPI,20,2011-Q3,F
1001.0,M,2010,OPI,31,2011-Q3,C
1002.0,M,2010,OPI,39,2011-Q3,N
1003.0,M,2010,OPI,40,2011-Q3,E
1004.0,M,2010,OPI,50,2011-Q3,F
1005.0,M,2010,OPI,60,2011-Q3,F
1006.0,M,2010,OPI,70,2011-Q3,C
1007.0,M,2010,OPI,80,2011-Q3,N
1008.0,M,2010,OPI,90,2011-Q3,E
1009.0,M,2010,OPI,100,2011-Q3,F
1010.0,M,2010,OPI,200,2011-Q3,F
1011.0,M,2010,OPI,257,2011-Q3,C
1012.0,M,2010,OPI,3500,2011-Q3,N
1013.0,M,2010,OPI,1920,2011-Q3,E
1014.0,M,2010,OPI,3510,2011-Q3,F
1015.0,M,2010,OPI,3520,2011-Q3,F
1016.0,M,2010,OPI,3600,2011-Q3,C
1017.0,M,2010,OPI,2400,2011-Q3,N
1018.0,M,2010,OPI,2410,2011-Q3,E
1019.0,M,2010,OPI,2430,2011-Q3,F
1020.0,M,2010,OPI,2434,2011-Q3,F
1021.0,M,2010,OPI,2440,2011-Q3,C
1022.0,M,2010,OPI,2444,2011-Q3,N
1023.0,M,2010,OPI,2450,2011-Q3,E
1024.0,M,2010,OPI,2451,2011-Q3,F
1025.0,M,2010,OPI,2453,2011-Q3,F
1026.0,M,2010,OPI,810,2011-Q3,C
1027.0,M,2010,OPI,811,2011-Q3,N
1028.0,M,2010,OPI,812,2011-Q3,E
1029.0,M,2010,OPI,2300,2011-Q3,F
1030.0,M,2010,OPI,2310,2011-Q3,F
1031.0,M,2010,OPI,2311,2011-Q3,C
1032.0,M,2010,OPI,2312,2011-Q3,N
1033.0,M,2010,OPI,2314,2011-Q3,E
1034.0,M,2010,OPI,2330,2011-Q3,F
1035.0,M,2010,OPI,2332,2011-Q3,F
1036.0,M,2010,OPI,2350,2011-Q3,C
1037.0,M,2010,OPI,2351,2011-Q3,N
1038.0,M,2010,OPI,2360,2011-Q3,E
1039.0,M,2010,OPI,2361,2011-Q3,F
1040.0,M,2010,OPI,20,2011-Q3,F
1041.0,M,2010,OPI,31,2011-Q3,C
1042.0,M,2010,OPI,39,2011-Q3,N
1043.0,M,2010,OPI,40,2011-Q3,E
1044.0,M,2010,OPI,50,2011-Q3,F
1045.0,M,2010,OPI,60,2011-Q3,F
1046.0,M,2010,OPI,70,2011-Q3,C
1047.0,M,2010,OPI,80,2011-Q3,N
1048.0,M,2010,OPI,90,2011-Q3,E
1049.0,M,2010,OPI,100,2011-Q3,F
1050.0,M,2010,OPI,200,2011-Q3,F
1051.0,M,2010,OPI,257,2011-Q3,C
1052.0,M,2010,OPI,3500,2011-Q3,N
1053.0,M,2010,OPI,1920,2011-Q3,E
1054.0,M,2010,OPI,3510,2011-Q3,F
1055.0,M,2010,OPI,3520,2011-Q3,F
1056.0,M,2010,OPI,3600,2011-Q3,C
1057.0,M,2010,OPI,2400,2011-Q3,N
1058.0,M,2010,OPI,2410,2011-Q3,E
1059.0,M,2010,OPI,2430,2011-Q3,F
1060.0,M,2010,OPI,2434,2011-Q3,F
1061.0,M,2010,OPI,2440,2011-Q3,C
1062.0,M,2010,OPI,2444,2011-Q3,N
1063.0,M,2010,OPI,2450,2011-Q3,E
1064.0,M,2010,OPI,2451,2011-Q3,F
1065.0,M,2010,OPI,2453,2011-Q3,F
1066.0,M,2010,OPI,810,2011-Q3,C
1067.0,M,2010,OPI,811,2011-Q3,N
1068.0,M,2010,OPI,812,2011-Q3,E
1069.0,M,2010,OPI,2300,2011-Q3,F
1070.0,M,2010,OPI,2310,2011-Q3,F
1071.0,M,2010,OPI,2311,2011-Q3,C
1072.0,M,2010,OPI,2312,2011-Q3,N
1073.0,M,2010,OPI,2314,2011-Q3,E
1074.0,M,2010,OPI,2330,2011-Q3,F
1075.0,M,2010,OPI,2332,2011-Q3,F
1076.0,M,2010,OPI,2350,2011-Q3,C
1077.0,M,2010,OPI,2351,2011-Q3,N
1078.0,M,2010,OPI,2360,2011-Q3,E
1079.0,M,2010,OPI,2361,2011-Q3,F
1080.0,M,2010,OPI,20,2011-Q4,F
1081.0,M,2010,OPI,31,2011-Q4,C
1082.0,M,2010,OPI,39,2011-Q4,N
1083.0,M,2010,OPI,40,2011-Q4,E
1084.0,M,2010,OPI,50,2011-Q4,F
1085.0,M,2010,OPI,60,2011-Q4,F
1086.0,M,2010,OPI,70,2011-Q4,C
1087.0,M,2010,OPI,80,2011-Q4,N
1088.0,M,2010,OPI,90,2011-Q4,E
1089.0,M,2010,OPI,100,2011-Q4,F
1090.0,M,2010,OPI,200,2011-Q4,F
1091.0,M,2010,OPI,257,2011-Q4,C
1092.0,M,2010,OPI,3500,2011-Q4,N
1093.0,M,2010,OPI,1920,2011-Q4,E
1094.0,M,2010,OPI,3510,2011-Q4,F
1095.0,M,2010,OPI,3520,2011-Q4,F
1096.0,M,2010,OPI,3600,2011-Q4,C
1097.0,M,2010,OPI,2400,2011-Q4,N
1098.0,M,2010,OPI,2410,2011-Q4,E
1099.0,M,2010,OPI,2430,2011-Q4,F
1100.0,M,2010,OPI,2434,2011-Q4,F
1101.0,M,2010,OPI,2440,2011-Q4,C
1102.0,M,2010,OPI,2444,2011-Q4,N
1103.0,M,2010,OPI,2450,2011-Q4,E
1104.0,M,2010,OPI,2451,2011-Q4,F
1105.0,M,2010,OPI,2453,2011-Q4,F
1106.0,M,2010,OPI,810,2011-Q4,C
1107.0,M,2010,OPI,811,2011-Q4,N
1108.0,M,2010,OPI,812,2011-Q4,E
1109.0,M,2010,OPI,2300,2011-Q4,F
1110.0,M,2010,OPI,2310,2011-Q4,F
1111.0,M,2010,OPI,2311,2011-Q4,C
1112.0,M,2010,OPI,2312,2011-Q4,N
1113.0,M,2010,OPI,2314,2011-Q4,E
1114.0,M,2010,OPI,2330,2011-Q4,F
1115.0,M,2010,OPI,2332,2011-Q4,F
1116.0,M,2010,OPI,2350,2011-Q4,C
1117.0,M,2010,OPI,2351,2011-Q4,N
1118.0,M,2010,OPI,2360,2011-Q4,E
1119.0,M,2010,OPI,2361,2011-Q4,F
1120.0,M,2010,OPI,20,2011-Q4,F
1121.0,M,2010,OPI,31,2011-Q4,C
1122.0,M,2010,OPI,39,2011-Q4,N
1123.0,M,2010,OPI,40,2011-Q4,E
1124.0,M,2010,OPI,50,2011-Q4,F
1125.0,M,2010,OPI,60,2011-Q4,F
1126.0,M,2010,OPI,70,2011-Q4,C
1127.0,M,2010,OPI,80,2011-Q4,N
1128.0,M,2010,OPI,90,2011-Q4,E
1129.0,M,2010,OPI,100,2011-Q4,F
1130.0,M,2010,OPI,200,2011-Q4,F
1131.0,M,2010,OPI,257,2011-Q4,C
1132.0,M,2010,OPI,3500,2011-Q4,N
1133.0,M,2010,OPI,1920,2011-Q4,E
1134.0,M,2010,OPI,3510,2011-Q4,F
1135.0,M,2010,OPI,3520,2011-Q4,F
1136.0,M,2010,OPI,3600,2011-Q4,C
1137.0,M,2010,OPI,2400,2011-Q4,N
1138.0,M,2010,OPI,2410,2011-Q4,E
1139.0,M,2010,OPI,2430,2011-Q4,F
1140.0,M,2010,OPI,2434,2011-Q4,F
1141.0,M,2010,OPI,2440,2011-Q4,C
1142.0,M,2010,OPI,2444,2011-Q4,N
1143.0,M,2010,OPI,2450,2011-Q4,E
1144.0,M,2010,OPI,2451,2011-Q4,F
1145.0,M,2010,OPI,2453,2011-Q4,F
1146.0,M,2010,OPI,810,2011-Q4,C
1147.0,M,2010,OPI,811,2011-Q4,N
1148.0,M,2010,OPI,812,2011-Q4,E
1149.0,M,2010,OPI,2300,2011-Q4,F
1150.0,M,2010,OPI,2310,2011-Q4,F
1151.0,M,2010,OPI,2311,2011-Q4,C
1152.0,M,2010,OPI,2312,2011-Q4,N
1153.0,M,2010,OPI,2314,2011-Q4,E
1154.0,M,2010,OPI,2330,2011-Q4,F
1155.0,M,2010,OPI,2332,2011-Q4,F
1156.0,M,2010,OPI,2350,2011-Q4,C
1157.0,M,2010,OPI,2351,2011-Q4,N
1158.0,M,2010,OPI,2360,2011-Q4,E
1159.0,M,2010,OPI,2361,2011-Q4,F
1160.0,M,2010,OPI,20,2011-Q4,F
1161.0,M,2010,OPI,31,2011-Q4,C
1162.0,M,2010,OPI,39,2011-Q4,N
1163.0,M,2010,OPI,40,2011-Q4,E
1164.0,M,2010,OPI,50,2011-Q4,F
1165.0,M,2010,OPI,60,2011-Q4,F
1166.0,M,2010,OPI,70,2011-Q4,C
1167.0,M,2010,OPI,80,2011-Q4,N
1168.0,M,2010,OPI,90,2011-Q4,E
1169.0,M,2010,OPI,100,2011-Q4,F
1170.0,M,2010,OPI,200,2011-Q4,F
1171.0,M,2010,OPI,257,2011-Q4,C
1172.0,M,2010,OPI,3500,2011-Q4,N
1173.0,M,2010,OPI,1920,2011-Q4,E
1174.0,M,2010,OPI,3510,2011-Q4,F
1175.0,M,2010,OPI,3520,2011-Q4,F
1176.0,M,2010,OPI,3600,2011-Q4,C
1177.0,M,2010,OPI,2400,2011-Q4,N
1178.0,M,2010,OPI,2410,2011-Q4,E
1179.0,M,2010,OPI,2430,2011-Q4,F
1180.0,M,2010,OPI,2434,2011-Q4,F
1181.0,M,2010,OPI,2440,2011-Q4,C
1182.0,M,2010,OPI,2444,2011-Q4,N
1183.0,M,2010,OPI,2450,2011-Q4,E
1184.0,M,2010,OPI,2451,2011-Q4,F
1185.0,M,2010,OPI,2453,2011-Q4,F
1186.0,M,2010,OPI,810,2011-Q4,C
1187.0,M,2010,OPI,811,2011-Q4,N
1188.0,M,2010,OPI,812,2011-Q4,E
1189.0,M,2010,OPI,2300,2011-Q4,F
1190.0,M,2010,OPI,2310,2011-Q4,F
1191.0,M,2010,OPI,2311,2011-Q4,C
1192.0,M,2010,OPI,2312,2011-Q4,N
1193.0,M,2010,OPI,2314,2011-Q4,E
1194.0,M,2010,OPI,2330,2011-Q4,F
1195.0,M,2010,OPI,2332,2011-Q4,F
1196.0,M,2010,OPI,2350,2011-Q4,C
1197.0,M,2010,OPI,2351,2011-Q4,N
1198.0,M,2010,OPI,2360,2011-Q4,E
1199.0,M,2010,OPI,2361,2011-Q4,F
