ACCOUNTING_ENTRY,ADJUSTMENT,COMP_METHOD,COUNTERPART_AREA,COUNTERPART_SECTOR,CURRENCY_DENOM,FLOW_STOCK_ENTRY,FREQ,FUNCTIONAL_CAT,INSTR_ASSET,INT_ACC_ITEM,MATURITY,REF_AREA,REF_SECTOR,TIME_PERIOD,UNIT_MEASURE,VALUATION,OBS_VALUE
A,N,N,J8,S13,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,795.0
A,N,N,J8,S13,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,-8.0
A,N,N,J8,S13,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,J8,S1P,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,172.0
A,N,N,J8,S1P,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,376.0
A,N,N,J8,S1P,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,551.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S121,2019-06-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S121,2019-06-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-06-30,EUR,_X,158.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S121,2019-06-30,EUR,M,0.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S121,2019-06-30,EUR,M,0.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S121,2019-06-30,EUR,M,0.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S121,2019-06-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-06-30,EUR,_X,-291.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-06-30,EUR,_X,-561.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-06-30,EUR,_X,-20.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-06-30,EUR,_X,-1146.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S122,2019-06-30,EUR,M,340.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S122,2019-06-30,EUR,M,6735.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S122,2019-06-30,EUR,M,0.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-06-30,EUR,_X,-515.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-06-30,EUR,_X,7.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-06-30,EUR,_X,7.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-06-30,EUR,_X,-125.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-06-30,EUR,_X,-4070.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S123,2019-06-30,EUR,M,1.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S123,2019-06-30,EUR,M,-42.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S123,2019-06-30,EUR,M,0.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-06-30,EUR,_X,0.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-06-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-06-30,EUR,_X,-561.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-06-30,EUR,_X,-20.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-06-30,EUR,_X,-1146.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S12T,2019-06-30,EUR,M,341.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S12T,2019-06-30,EUR,M,6693.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S12T,2019-06-30,EUR,M,0.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-06-30,EUR,_X,-515.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-06-30,EUR,_X,7.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-06-30,EUR,_X,7.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-06-30,EUR,_X,-125.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-06-30,EUR,_X,-4070.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-06-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-06-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-06-30,EUR,_X,41.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S13,2019-06-30,EUR,M,1.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S13,2019-06-30,EUR,M,0.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S13,2019-06-30,EUR,M,0.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-06-30,EUR,_X,-1.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-06-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-06-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-06-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-06-30,EUR,_X,-4.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-06-30,EUR,_X,109.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-06-30,EUR,_X,884.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-06-30,EUR,_X,4712.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S1P,2019-06-30,EUR,M,426.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S1P,2019-06-30,EUR,M,19.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S1P,2019-06-30,EUR,M,555.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-06-30,EUR,_X,-518.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-06-30,EUR,_X,-625.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-06-30,EUR,_X,-662.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-06-30,EUR,_X,1615.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-06-30,EUR,_X,4331.0
A,N,N,W1,S1,_T,T,M,_T,F,FA,_Z,BE,S1,2019-06-30,EUR,_X,-1678.0
A,N,N,W1,S1,_T,T,M,D,F,FA,_Z,BE,S1,2019-06-30,EUR,_X,-19808.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S1,2019-06-30,EUR,_X,-13121.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S1,2019-06-30,EUR,_X,-66870.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S1,2019-06-30,EUR,_X,8105.0
A,N,N,W1,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-06-30,EUR,N,15937.0
A,N,N,W1,S1,_T,T,M,P,F,FA,_Z,BE,S1,2019-06-30,EUR,M,9448.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,738.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,6710.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,T,BE,S1,2019-06-30,EUR,M,7448.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,2000.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,CA,_Z,BE,S1,2019-06-30,EUR,_X,-501.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,CKA,_Z,BE,S1,2019-06-30,EUR,_X,-478.0
B,N,C,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,479.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,479.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,GS,_Z,BE,S1,2019-06-30,EUR,_X,208.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,23.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,CA,_Z,BE,S1,2019-06-30,EUR,_X,37457.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,836.0
C,N,N,W1,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-06-30,EUR,_X,54.0
C,N,N,W1,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-06-30,EUR,_X,570.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S1,2019-06-30,EUR,_X,-13919.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,44.0
C,N,N,W1,S1,_T,T,M,_T,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,4163.0
C,N,N,W1,S1,_T,T,M,D,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,2623.0
C,N,N,W1,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,149.0
C,N,N,W1,S1,_T,T,M,P,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,1364.0
C,N,N,W1,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,1066.0
C,N,N,W1,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,1557.0
C,N,N,W1,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,794.0
C,N,C,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,31946.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,22849.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,IN1,_Z,BE,S1,2019-06-30,EUR,_X,5042.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,967.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,84.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,8598.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,CA,_Z,BE,S1,2019-06-30,EUR,_X,37959.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,240.0
D,N,N,W1,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-06-30,EUR,_X,172.0
D,N,N,W1,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-06-30,EUR,_X,597.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S1,2019-06-30,EUR,_X,-13588.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,186.0
D,N,N,W1,S1,_T,T,M,_T,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,4678.0
D,N,N,W1,S1,_T,T,M,D,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,3684.0
D,N,N,W1,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,200.0
D,N,N,W1,S1,_T,T,M,P,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,793.0
D,N,N,W1,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,728.0
D,N,N,W1,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,2956.0
D,N,N,W1,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,196.0
D,N,C,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,31466.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,22370.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,IN1,_Z,BE,S1,2019-06-30,EUR,_X,5104.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,1615.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,60.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,8869.0
L,N,N,W1,S1,_T,T,M,_T,F,FA,_Z,BE,S1,2019-06-30,EUR,_X,199.0
L,N,N,W1,S1,_T,T,M,D,F,FA,_Z,BE,S1,2019-06-30,EUR,_X,-15157.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S1,2019-06-30,EUR,_X,-14775.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S1,2019-06-30,EUR,_X,-382.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S1,2019-06-30,EUR,_X,10424.0
L,N,N,W1,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-06-30,EUR,N,20064.0
L,N,N,W1,S1,_T,T,M,P,F,FA,_Z,BE,S1,2019-06-30,EUR,M,4933.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,5848.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,-3414.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,T,BE,S1,2019-06-30,EUR,M,2434.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,2499.0
N,N,N,W1,S1,_T,T,M,_Z,_Z,EO,_Z,BE,S1,2019-06-30,EUR,_X,-1400.0
N,N,N,W1,S1,_T,T,M,_T,F,FA,_Z,BE,S1,2019-06-30,EUR,_X,-1878.0
N,N,N,W1,S1,_T,T,M,F,F7,FA,T,BE,S1,2019-06-30,EUR,T,683.0
A,N,N,W1,S121,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,W1,S121,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,-130.0
A,N,N,W1,S121,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,W1,S122,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,-652.0
A,N,N,W1,S122,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,6336.0
A,N,N,W1,S122,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,-5.0
A,N,N,W1,S123,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,W1,S123,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,W1,S123,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,278.0
A,N,N,W1,S12T,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,-652.0
A,N,N,W1,S12T,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,6336.0
A,N,N,W1,S12T,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,273.0
A,N,N,W1,S13,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,506.0
A,N,N,W1,S13,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,-269.0
A,N,N,W1,S13,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,W1,S1P,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,884.0
A,N,N,W1,S1P,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,773.0
A,N,N,W1,S1P,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,1728.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S121,2019-06-30,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S121,2019-06-30,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-06-30,EUR,_X,72.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S121,2019-06-30,EUR,M,-486.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S121,2019-06-30,EUR,M,25.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S121,2019-06-30,EUR,M,0.0
A,N,N,W1,S1,X1,T,M,R,F,FA,_Z,BE,S121,2019-06-30,EUR,_X,-106.0
A,N,N,W1,S1,XAU,T,M,R,F11,FA,_Z,BE,S121,2019-06-30,EUR,M,0.0
A,N,N,W1,S1,X1,T,M,R,F2,FA,T,BE,S121,2019-06-30,EUR,N,-3.0
A,N,N,W1,S1,X1,T,M,R,F3,FA,L,BE,S121,2019-06-30,EUR,M,-134.0
A,N,N,W1,S1,X1,T,M,R,F3,FA,S,BE,S121,2019-06-30,EUR,M,41.0
A,N,N,W1,S1,X1,T,M,R,F3,FA,T,BE,S121,2019-06-30,EUR,M,-93.0
A,N,N,W1,S1,X1,T,M,R,F5,FA,_Z,BE,S121,2019-06-30,EUR,M,0.0
A,N,N,W1,S1,X1,T,M,R,FR1,FA,_Z,BE,S121,2019-06-30,EUR,M,-93.0
A,N,N,W1,S1,X1,T,M,R,FR2,FA,_Z,BE,S121,2019-06-30,EUR,_X,-106.0
A,N,N,W1,S1,X1,T,M,R,FR41,FA,_Z,BE,S121,2019-06-30,EUR,_X,-4.0
C,N,N,W1,S1,X1,T,M,R,FLA,D41,T,BE,S121,2019-06-30,EUR,_X,26.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S121,2019-06-30,EUR,_X,0.0
C,N,N,W1,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-06-30,EUR,_X,26.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-06-30,EUR,_X,37263.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S121,2019-06-30,EUR,M,0.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S121,2019-06-30,EUR,M,0.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S121,2019-06-30,EUR,M,5.0
N,N,N,W1,S1,X1,T,M,R,F71,FA,T,BE,S121,2019-06-30,EUR,T,-6.0
A,N,N,W1,S121,X1,T,M,R,F2,FA,T,BE,S121,2019-06-30,EUR,N,-3.0
A,N,N,W1,S122,X1,T,M,R,F2,FA,T,BE,S121,2019-06-30,EUR,N,0.0
A,N,N,W1,S12K,XAU,T,M,R,F11B,FA,_Z,BE,S121,2019-06-30,EUR,M,0.0
A,N,N,W1,S1N,XDR,T,M,R,F12,FA,T,BE,S121,2019-06-30,EUR,M,0.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-06-30,EUR,_X,-935.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-06-30,EUR,_X,130.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-06-30,EUR,_X,10761.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S122,2019-06-30,EUR,M,-389.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S122,2019-06-30,EUR,M,6640.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S122,2019-06-30,EUR,M,-28.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-06-30,EUR,_X,-1044.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-06-30,EUR,_X,-4424.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-06-30,EUR,_X,-4424.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-06-30,EUR,_X,-61.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-06-30,EUR,_X,-18866.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S122,2019-06-30,EUR,M,-116.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S122,2019-06-30,EUR,M,-1159.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S122,2019-06-30,EUR,M,0.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S123,2019-06-30,EUR,M,-1.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S123,2019-06-30,EUR,M,-95.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S123,2019-06-30,EUR,M,0.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-06-30,EUR,_X,0.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-06-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S123,2019-06-30,EUR,M,0.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S123,2019-06-30,EUR,M,0.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S123,2019-06-30,EUR,M,-125.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-06-30,EUR,_X,-935.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-06-30,EUR,_X,130.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-06-30,EUR,_X,10761.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S12T,2019-06-30,EUR,M,-390.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S12T,2019-06-30,EUR,M,6545.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S12T,2019-06-30,EUR,M,-28.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-06-30,EUR,_X,-1044.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-06-30,EUR,_X,-4424.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-06-30,EUR,_X,-4424.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-06-30,EUR,_X,-61.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-06-30,EUR,_X,-18866.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S12T,2019-06-30,EUR,M,-116.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S12T,2019-06-30,EUR,M,-1159.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S12T,2019-06-30,EUR,M,-125.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-06-30,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-06-30,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-06-30,EUR,_X,405.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S13,2019-06-30,EUR,M,-11.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S13,2019-06-30,EUR,M,-8.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S13,2019-06-30,EUR,M,-36.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-06-30,EUR,_X,-2.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-06-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-06-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-06-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-06-30,EUR,_X,-1048.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S13,2019-06-30,EUR,M,5730.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S13,2019-06-30,EUR,M,-1188.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S13,2019-06-30,EUR,M,0.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-06-30,EUR,_X,-12186.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-06-30,EUR,_X,-6818.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-06-30,EUR,_X,-3134.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S1P,2019-06-30,EUR,M,1625.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S1P,2019-06-30,EUR,M,148.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S1P,2019-06-30,EUR,M,2064.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-06-30,EUR,_X,-12873.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-06-30,EUR,_X,-9164.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-06-30,EUR,_X,-10351.0
