INDEX_BASE,MARKET_GEO,NBB_ISTI,TIME_PERIOD,OBS_VALUE,CONF_STATUS,FREQ
2010,OPI,2710,2010-Q3,100.0,F,Q
2010,OPI,2711,2010-Q3,100.0,F,Q
2010,OPI,2740,2010-Q3,100.0199966430664,F,Q
2010,OPI,2750,2010-Q3,98.50333404541016,F,Q
2010,OPI,2810,2010-Q3,100.05999755859375,F,Q
2010,OPI,2820,2010-Q3,100.85000101725261,F,Q
2010,OPI,2830,2010-Q3,99.79000091552734,F,Q
2010,OPI,2890,2010-Q3,99.80333201090495,F,Q
2010,OPI,2910,2010-Q3,99.90999857584636,F,Q
2010,OPI,2920,2010-Q3,99.35333506266277,F,Q
2010,OPI,1010,2010-Q3,100.97666676839192,F,Q
2010,OPI,1011,2010-Q3,100.47000122070312,F,Q
2010,OPI,1030,2010-Q3,99.6066665649414,F,Q
2010,OPI,1031,2010-Q3,98.86666615804036,F,Q
2010,OPI,1051,2010-Q3,102.5699971516927,F,Q
2010,OPI,1052,2010-Q3,100.0,F,Q
2010,OPI,1070,2010-Q3,99.69999694824219,F,Q
2010,OPI,1071,2010-Q3,99.3499984741211,F,Q
2010,OPI,1083,2010-Q3,98.86000061035156,F,Q
2010,OPI,1084,2010-Q3,100.10333251953125,F,Q
2010,OPI,1091,2010-Q3,102.0999984741211,F,Q
2010,OPI,1100,2010-Q3,99.72666931152344,F,Q
2010,OPI,1200,2010-Q3,100.96333312988281,F,Q
2010,OPI,1300,2010-Q3,100.51666514078777,F,Q
2010,OPI,1390,2010-Q3,100.14333089192708,F,Q
2010,OPI,1392,2010-Q3,100.25,F,Q
2010,OPI,1412,2010-Q3,100.9566650390625,F,Q
2010,OPI,1413,2010-Q3,99.82666778564453,F,Q
2010,OPI,1439,2010-Q3,100.0,F,Q
2010,OPI,1500,2010-Q3,100.45333353678386,F,Q
2010,OPI,1610,2010-Q3,103.39666748046875,F,Q
2010,OPI,1620,2010-Q3,100.02666727701823,F,Q
2010,OPI,1629,2010-Q3,100.0,F,Q
2010,OPI,1700,2010-Q3,101.31333414713542,F,Q
2010,OPI,1729,2010-Q3,100.0,F,Q
2010,OPI,2200,2010-Q3,100.8933334350586,F,Q
2010,OPI,2221,2010-Q3,101.91333516438802,F,Q
2010,OPI,2222,2010-Q3,100.24666849772136,F,Q
2010,OPI,3101,2010-Q3,99.38999938964844,F,Q
2010,OPI,3102,2010-Q3,99.87333424886067,F,Q
2010,OPI,3250,2010-Q3,102.2066650390625,F,Q
2010,OPI,3290,2010-Q3,100.0,F,Q
2010,OPI,3320,2010-Q3,98.81999969482422,F,Q
2010,OPD,20,2010-Q3,100.76333363850911,F,Q
2010,OPD,50,2010-Q3,100.55666859944661,F,Q
2010,OPD,60,2010-Q3,99.86666615804036,F,Q
2010,OPD,100,2010-Q3,100.01333109537761,F,Q
2010,OPD,200,2010-Q3,100.87666829427083,F,Q
2010,OPD,3510,2010-Q3,100.02666473388672,F,Q
2010,OPD,3520,2010-Q3,101.82333374023438,F,Q
2010,OPD,2430,2010-Q3,101.95666758219402,F,Q
2010,OPD,2434,2010-Q3,99.46999867757161,F,Q
2010,OPD,2451,2010-Q3,100.00000254313152,F,Q
2010,OPD,2453,2010-Q3,100.0,F,Q
2010,OPD,2300,2010-Q3,99.85333506266277,F,Q
2010,OPD,2310,2010-Q3,99.37999979654948,F,Q
2010,OPD,2330,2010-Q3,100.0,F,Q
2010,OPD,2332,2010-Q3,100.0,F,Q
2010,OPD,2361,2010-Q3,100.10000101725261,F,Q
2010,OPD,2362,2010-Q3,99.37000274658203,F,Q
2010,OPD,2390,2010-Q3,101.77333577473958,F,Q
2010,OPD,2399,2010-Q3,101.93333435058594,F,Q
2010,OPD,2012,2010-Q3,107.55000305175781,F,Q
2010,OPD,2013,2010-Q3,100.82333374023438,F,Q
2010,OPD,2040,2010-Q3,100.0,F,Q
2010,OPD,2042,2010-Q3,100.0,F,Q
2010,OPD,2060,2010-Q3,103.15333302815755,F,Q
2010,OPD,2100,2010-Q3,100.14666748046875,F,Q
2010,OPD,2510,2010-Q3,103.24000295003255,F,Q
2010,OPD,2511,2010-Q3,105.41000111897786,F,Q
2010,OPD,2529,2010-Q3,102.68333435058594,F,Q
2010,OPD,2560,2010-Q3,100.0699971516927,F,Q
2010,OPD,2590,2010-Q3,101.50999959309895,F,Q
2010,OPD,2599,2010-Q3,100.68000030517578,F,Q
2010,OPD,2710,2010-Q3,100.0,F,Q
2010,OPD,2711,2010-Q3,100.0,F,Q
2010,OPD,2740,2010-Q3,100.01000213623047,F,Q
2010,OPD,2750,2010-Q3,98.51333109537761,F,Q
2010,OPD,2810,2010-Q3,100.05999755859375,F,Q
2010,OPD,2820,2010-Q3,100.58999633789062,F,Q
2010,OPD,2830,2010-Q3,99.72000122070312,F,Q
2010,OPD,2890,2010-Q3,99.84000142415364,F,Q
2010,OPD,2910,2010-Q3,99.00999959309895,F,Q
2010,OPD,2920,2010-Q3,99.42333475748698,F,Q
2010,OPD,1010,2010-Q3,100.82666778564453,F,Q
2010,OPD,1011,2010-Q3,100.37999979654948,F,Q
2010,OPD,1030,2010-Q3,99.60000101725261,F,Q
2010,OPD,1031,2010-Q3,98.8566665649414,F,Q
2010,OPD,1051,2010-Q3,102.53333282470703,F,Q
2010,OPD,1052,2010-Q3,100.0,F,Q
2010,OPD,1070,2010-Q3,99.62999725341797,F,Q
2010,OPD,1071,2010-Q3,99.30999755859375,F,Q
2010,OPD,1083,2010-Q3,98.86000061035156,F,Q
2010,OPD,1084,2010-Q3,100.11666870117188,F,Q
2010,OPD,1091,2010-Q3,102.11666615804036,F,Q
2010,OPD,1100,2010-Q3,99.73666636149089,F,Q
2010,OPD,1200,2010-Q3,101.0500005086263,F,Q
2010,OPD,1300,2010-Q3,100.53333536783855,F,Q
2010,OPD,1390,2010-Q3,100.13999938964844,F,Q
2010,OPD,1392,2010-Q3,100.20999908447266,F,Q
2010,OPD,1412,2010-Q3,100.94999694824219,F,Q
2010,OPD,1413,2010-Q3,100.0,F,Q
2010,OPD,1439,2010-Q3,100.0,F,Q
2010,OPD,1500,2010-Q3,101.45666758219402,F,Q
2010,OPD,1610,2010-Q3,103.53333282470703,F,Q
2010,OPD,1620,2010-Q3,100.15999857584636,F,Q
2010,OPD,1629,2010-Q3,100.0,F,Q
2010,OPD,1700,2010-Q3,101.3499984741211,F,Q
2010,OPD,1729,2010-Q3,100.0,F,Q
2010,OPD,2200,2010-Q3,100.97333272298177,F,Q
2010,OPD,2221,2010-Q3,101.98666890462239,F,Q
2010,OPD,2222,2010-Q3,100.2433344523112,F,Q
2010,OPD,3101,2010-Q3,99.37999725341797,F,Q
2010,OPD,3102,2010-Q3,99.87999979654948,F,Q
2010,OPD,3250,2010-Q3,101.12666575113933,F,Q
2010,OPD,3290,2010-Q3,100.0,F,Q
2010,OPD,3320,2010-Q3,98.86666615804036,F,Q
2010,OPN,20,2010-Q3,100.78000132242839,F,Q
2010,OPN,50,2010-Q3,100.47666676839192,F,Q
2010,OPN,60,2010-Q3,100.06999969482422,F,Q
2010,OPN,100,2010-Q3,100.00999704996745,F,Q
2010,OPN,200,2010-Q3,100.79666646321614,F,Q
2010,OPN,3510,2010-Q3,100.02666473388672,F,Q
2010,OPN,3520,2010-Q3,101.81999969482422,F,Q
2010,OPN,2430,2010-Q3,103.63999938964844,F,Q
2010,OPN,2434,2010-Q3,102.93333435058594,F,Q
2010,OPN,2451,2010-Q3,100.00333404541016,F,Q
2010,OPN,2453,2010-Q3,100.0,F,Q
2010,OPN,2300,2010-Q3,99.75999959309895,F,Q
2010,OPN,2310,2010-Q3,99.37666829427083,F,Q
2010,OPN,2330,2010-Q3,100.0,F,Q
2010,OPN,2332,2010-Q3,100.0,F,Q
2010,OPN,2361,2010-Q3,100.28999837239583,F,Q
2010,OPN,2362,2010-Q3,99.36666870117188,F,Q
2010,OPN,2390,2010-Q3,101.87000020345052,F,Q
2010,OPN,2399,2010-Q3,101.98666636149089,F,Q
2010,OPN,2012,2010-Q3,106.81666564941406,F,Q
2010,OPN,2013,2010-Q3,100.8433329264323,F,Q
2010,OPN,2040,2010-Q3,100.0,F,Q
2010,OPN,2042,2010-Q3,100.0,F,Q
2010,OPN,2060,2010-Q3,103.1500015258789,F,Q
2010,OPN,2100,2010-Q3,100.42666625976562,F,Q
2010,OPN,2510,2010-Q3,103.65999857584636,F,Q
2010,OPN,2511,2010-Q3,105.37000020345052,F,Q
2010,OPN,2529,2010-Q3,102.68333435058594,F,Q
2010,OPN,2560,2010-Q3,100.02333577473958,F,Q
2010,OPN,2590,2010-Q3,101.27999877929688,F,Q
2010,OPN,2599,2010-Q3,99.73666636149089,F,Q
2010,OPN,2710,2010-Q3,100.0,F,Q
2010,OPN,2711,2010-Q3,100.0,F,Q
2010,OPN,2740,2010-Q3,100.02666473388672,F,Q
2010,OPN,2750,2010-Q3,98.4933344523112,F,Q
2010,OPN,2810,2010-Q3,100.05999755859375,F,Q
2010,OPN,2820,2010-Q3,101.09666442871094,F,Q
2010,OPN,2830,2010-Q3,99.81999969482422,F,Q
2010,OPN,2890,2010-Q3,99.79000091552734,F,Q
2010,OPN,2910,2010-Q3,100.38000233968098,F,Q
2010,OPN,2920,2010-Q3,99.32000223795573,F,Q
2010,OPN,1010,2010-Q3,101.31666819254558,F,Q
2010,OPN,1011,2010-Q3,100.66666666666667,F,Q
2010,OPN,1030,2010-Q3,99.61000061035156,F,Q
2010,OPN,1031,2010-Q3,98.86333465576172,F,Q
2010,OPN,1051,2010-Q3,102.60000101725261,F,Q
2010,OPN,1052,2010-Q3,100.0,F,Q
2010,OPN,1070,2010-Q3,99.94000244140625,F,Q
2010,OPN,1071,2010-Q3,99.7300033569336,F,Q
2010,OPN,1083,2010-Q3,98.86000061035156,F,Q
2010,OPN,1084,2010-Q3,100.07999928792317,F,Q
2010,OPN,1091,2010-Q3,101.99000040690105,F,Q
2010,OPN,1100,2010-Q3,99.69000244140625,F,Q
2010,OPN,1200,2010-Q3,100.55666605631511,F,Q
2010,OPN,1300,2010-Q3,100.50333404541016,F,Q
2010,OPN,1390,2010-Q3,100.14666748046875,F,Q
2010,OPN,1392,2010-Q3,100.30999755859375,F,Q
2010,OPN,1412,2010-Q3,100.9566650390625,F,Q
2010,OPN,1413,2010-Q3,99.73000081380208,F,Q
2010,OPN,1439,2010-Q3,100.0,F,Q
2010,OPN,1500,2010-Q3,100.06000264485677,F,Q
2010,OPN,1610,2010-Q3,103.07666524251302,F,Q
2010,OPN,1620,2010-Q3,99.90999857584636,F,Q
2010,OPN,1629,2010-Q3,100.0,F,Q
2010,OPN,1700,2010-Q3,101.26000213623047,F,Q
2010,OPN,1729,2010-Q3,100.0,F,Q
2010,OPN,2200,2010-Q3,100.85333506266277,F,Q
2010,OPN,2221,2010-Q3,101.86666615804036,F,Q
2010,OPN,2222,2010-Q3,100.24666849772136,F,Q
2010,OPN,3101,2010-Q3,99.41000366210938,F,Q
2010,OPN,3102,2010-Q3,99.81999969482422,F,Q
2010,OPN,3250,2010-Q3,103.0199966430664,F,Q
2010,OPN,3290,2010-Q3,100.0,F,Q
2010,OPN,3320,2010-Q3,98.55000305175781,F,Q
2010,OPI,20,2010-Q4,102.24666595458984,F,Q
2010,OPI,50,2010-Q4,100.19666544596355,F,Q
2010,OPI,60,2010-Q4,101.75666809082031,F,Q
2010,OPI,100,2010-Q4,100.01333109537761,F,Q
2010,OPI,200,2010-Q4,102.19666798909505,F,Q
2010,OPI,3510,2010-Q4,101.30000305175781,F,Q
2010,OPI,3520,2010-Q4,107.48333485921223,F,Q
2010,OPI,2430,2010-Q4,100.18333180745442,F,Q
2010,OPI,2434,2010-Q4,100.34666697184245,F,Q
2010,OPI,2451,2010-Q4,103.18000030517578,F,Q
2010,OPI,2453,2010-Q4,100.0,F,Q
2010,OPI,2300,2010-Q4,100.71666717529297,F,Q
2010,OPI,2310,2010-Q4,102.16333262125652,F,Q
2010,OPI,2330,2010-Q4,100.0,F,Q
2010,OPI,2332,2010-Q4,100.0,F,Q
2010,OPI,2361,2010-Q4,99.17666371663411,F,Q
2010,OPI,2362,2010-Q4,99.37000274658203,F,Q
2010,OPI,2390,2010-Q4,104.07666524251302,F,Q
2010,OPI,2399,2010-Q4,104.25333150227864,F,Q
2010,OPI,2012,2010-Q4,108.34666697184245,F,Q
2010,OPI,2013,2010-Q4,108.62000020345052,F,Q
2010,OPI,2040,2010-Q4,100.0,F,Q
2010,OPI,2042,2010-Q4,100.0,F,Q
2010,OPI,2060,2010-Q4,101.66333262125652,F,Q
2010,OPI,2100,2010-Q4,100.3499984741211,F,Q
2010,OPI,2510,2010-Q4,102.37333424886067,F,Q
2010,OPI,2511,2010-Q4,103.54000091552734,F,Q
2010,OPI,2529,2010-Q4,100.54666900634766,F,Q
2010,OPI,2560,2010-Q4,99.62999979654948,F,Q
2010,OPI,2590,2010-Q4,101.46999867757161,F,Q
2010,OPI,2599,2010-Q4,100.32333374023438,F,Q
2010,OPI,2710,2010-Q4,100.0,F,Q
2010,OPI,2711,2010-Q4,100.0,F,Q
2010,OPI,2740,2010-Q4,100.13999684651692,F,Q
2010,OPI,2750,2010-Q4,104.46999867757161,F,Q
2010,OPI,2810,2010-Q4,100.05999755859375,F,Q
2010,OPI,2820,2010-Q4,100.94666798909505,F,Q
2010,OPI,2830,2010-Q4,100.62333424886067,F,Q
2010,OPI,2890,2010-Q4,99.43666585286458,F,Q
2010,OPI,2910,2010-Q4,99.4499994913737,F,Q
2010,OPI,2920,2010-Q4,99.99333190917969,F,Q
2010,OPI,1010,2010-Q4,99.74666595458984,F,Q
2010,OPI,1011,2010-Q4,99.16333262125652,F,Q
2010,OPI,1030,2010-Q4,99.79333241780598,F,Q
2010,OPI,1031,2010-Q4,98.84666442871094,F,Q
2010,OPI,1051,2010-Q4,104.25333150227864,F,Q
2010,OPI,1052,2010-Q4,100.0,F,Q
2010,OPI,1070,2010-Q4,100.93000030517578,F,Q
2010,OPI,1071,2010-Q4,101.93333180745442,F,Q
2010,OPI,1083,2010-Q4,103.41666666666667,F,Q
2010,OPI,1084,2010-Q4,100.10333251953125,F,Q
2010,OPI,1091,2010-Q4,108.27999877929688,F,Q
2010,OPI,1100,2010-Q4,101.66333262125652,F,Q
2010,OPI,1200,2010-Q4,101.18000030517578,F,Q
2010,OPI,1300,2010-Q4,100.91666412353516,F,Q
2010,OPI,1390,2010-Q4,100.47333272298177,F,Q
2010,OPI,1392,2010-Q4,100.76666768391927,F,Q
2010,OPI,1412,2010-Q4,100.95999908447266,F,Q
2010,OPI,1413,2010-Q4,99.60333251953125,F,Q
2010,OPI,1439,2010-Q4,100.0,F,Q
2010,OPI,1500,2010-Q4,100.6433334350586,F,Q
2010,OPI,1610,2010-Q4,101.2300033569336,F,Q
2010,OPI,1620,2010-Q4,104.06000010172527,F,Q
2010,OPI,1629,2010-Q4,100.0,F,Q
2010,OPI,1700,2010-Q4,100.89333089192708,F,Q
2010,OPI,1729,2010-Q4,100.0,F,Q
2010,OPI,2200,2010-Q4,102.46333312988281,F,Q
2010,OPI,2221,2010-Q4,102.88000233968098,F,Q
2010,OPI,2222,2010-Q4,101.87333170572917,F,Q
2010,OPI,3101,2010-Q4,101.83000183105469,F,Q
2010,OPI,3102,2010-Q4,100.01000213623047,F,Q
2010,OPI,3250,2010-Q4,100.95999908447266,F,Q
2010,OPI,3290,2010-Q4,100.0,F,Q
2010,OPI,3320,2010-Q4,97.9066670735677,F,Q
2010,OPD,20,2010-Q4,102.29000091552734,F,Q
2010,OPD,50,2010-Q4,100.24999745686848,F,Q
2010,OPD,60,2010-Q4,101.71333312988281,F,Q
2010,OPD,100,2010-Q4,100.01333109537761,F,Q
2010,OPD,200,2010-Q4,102.21666717529297,F,Q
2010,OPD,3510,2010-Q4,101.2933349609375,F,Q
2010,OPD,3520,2010-Q4,107.48333485921223,F,Q
2010,OPD,2430,2010-Q4,103.7433344523112,F,Q
2010,OPD,2434,2010-Q4,104.8633321126302,F,Q
2010,OPD,2451,2010-Q4,103.4000015258789,F,Q
2010,OPD,2453,2010-Q4,100.0,F,Q
2010,OPD,2300,2010-Q4,100.35333251953125,F,Q
2010,OPD,2310,2010-Q4,102.31000264485677,F,Q
2010,OPD,2330,2010-Q4,100.0,F,Q
2010,OPD,2332,2010-Q4,100.0,F,Q
2010,OPD,2361,2010-Q4,99.43000030517578,F,Q
2010,OPD,2362,2010-Q4,99.37000274658203,F,Q
2010,OPD,2390,2010-Q4,103.89000193277995,F,Q
2010,OPD,2399,2010-Q4,104.10000101725261,F,Q
2010,OPD,2012,2010-Q4,108.41333262125652,F,Q
2010,OPD,2013,2010-Q4,108.74000040690105,F,Q
2010,OPD,2040,2010-Q4,100.0,F,Q
2010,OPD,2042,2010-Q4,100.0,F,Q
2010,OPD,2060,2010-Q4,101.67333475748698,F,Q
2010,OPD,2100,2010-Q4,100.1500015258789,F,Q
2010,OPD,2510,2010-Q4,102.23333485921223,F,Q
2010,OPD,2511,2010-Q4,103.42333475748698,F,Q
2010,OPD,2529,2010-Q4,100.54666900634766,F,Q
2010,OPD,2560,2010-Q4,99.57999674479167,F,Q
2010,OPD,2590,2010-Q4,100.82999928792317,F,Q
2010,OPD,2599,2010-Q4,99.37999979654948,F,Q
2010,OPD,2710,2010-Q4,100.0,F,Q
2010,OPD,2711,2010-Q4,100.0,F,Q
2010,OPD,2740,2010-Q4,100.18333180745442,F,Q
2010,OPD,2750,2010-Q4,104.44000244140625,F,Q
2010,OPD,2810,2010-Q4,100.05999755859375,F,Q
2010,OPD,2820,2010-Q4,100.83999633789062,F,Q
2010,OPD,2830,2010-Q4,100.85333251953125,F,Q
2010,OPD,2890,2010-Q4,99.43000030517578,F,Q
2010,OPD,2910,2010-Q4,98.60333251953125,F,Q
2010,OPD,2920,2010-Q4,100.08333333333333,F,Q
2010,OPD,1010,2010-Q4,99.96999867757161,F,Q
2010,OPD,1011,2010-Q4,99.48333231608073,F,Q
2010,OPD,1030,2010-Q4,99.79000091552734,F,Q
2010,OPD,1031,2010-Q4,98.85333251953125,F,Q
2010,OPD,1051,2010-Q4,103.6366678873698,F,Q
2010,OPD,1052,2010-Q4,100.0,F,Q
2010,OPD,1070,2010-Q4,101.12333170572917,F,Q
2010,OPD,1071,2010-Q4,102.07666524251302,F,Q
2010,OPD,1083,2010-Q4,103.41000366210938,F,Q
2010,OPD,1084,2010-Q4,100.1066665649414,F,Q
2010,OPD,1091,2010-Q4,108.11666615804036,F,Q
2010,OPD,1100,2010-Q4,101.5933329264323,F,Q
2010,OPD,1200,2010-Q4,101.2300033569336,F,Q
2010,OPD,1300,2010-Q4,100.98333231608073,F,Q
2010,OPD,1390,2010-Q4,100.53999837239583,F,Q
2010,OPD,1392,2010-Q4,100.86000061035156,F,Q
2010,OPD,1412,2010-Q4,100.94999694824219,F,Q
2010,OPD,1413,2010-Q4,100.0,F,Q
2010,OPD,1439,2010-Q4,100.0,F,Q
2010,OPD,1500,2010-Q4,101.49666849772136,F,Q
2010,OPD,1610,2010-Q4,100.73999786376953,F,Q
2010,OPD,1620,2010-Q4,102.83666737874348,F,Q
2010,OPD,1629,2010-Q4,100.0,F,Q
2010,OPD,1700,2010-Q4,101.5633316040039,F,Q
2010,OPD,1729,2010-Q4,100.0,F,Q
2010,OPD,2200,2010-Q4,102.4500020345052,F,Q
2010,OPD,2221,2010-Q4,102.93666585286458,F,Q
2010,OPD,2222,2010-Q4,101.7866694132487,F,Q
2010,OPD,3101,2010-Q4,101.86000061035156,F,Q
2010,OPD,3102,2010-Q4,100.01000213623047,F,Q
2010,OPD,3250,2010-Q4,98.2699966430664,F,Q
2010,OPD,3290,2010-Q4,100.0,F,Q
2010,OPD,3320,2010-Q4,98.06666564941406,F,Q
2010,OPN,20,2010-Q4,102.2000020345052,F,Q
2010,OPN,50,2010-Q4,100.14666748046875,F,Q
2010,OPN,60,2010-Q4,101.8566665649414,F,Q
2010,OPN,100,2010-Q4,100.01666514078777,F,Q
2010,OPN,200,2010-Q4,102.17000071207683,F,Q
2010,OPN,3510,2010-Q4,101.30000305175781,F,Q
2010,OPN,3520,2010-Q4,107.48333485921223,F,Q
2010,OPN,2430,2010-Q4,99.03666687011719,F,Q
2010,OPN,2434,2010-Q4,98.93333180745442,F,Q
2010,OPN,2451,2010-Q4,102.87000274658203,F,Q
2010,OPN,2453,2010-Q4,100.0,F,Q
2010,OPN,2300,2010-Q4,101.33666737874348,F,Q
2010,OPN,2310,2010-Q4,102.06333414713542,F,Q
2010,OPN,2330,2010-Q4,100.0,F,Q
2010,OPN,2332,2010-Q4,100.0,F,Q
2010,OPN,2361,2010-Q4,97.88333384195964,F,Q
2010,OPN,2362,2010-Q4,99.37000274658203,F,Q
2010,OPN,2390,2010-Q4,104.26333109537761,F,Q
2010,OPN,2399,2010-Q4,104.39999898274739,F,Q
2010,OPN,2012,2010-Q4,108.26666768391927,F,Q
2010,OPN,2013,2010-Q4,108.52000172932942,F,Q
2010,OPN,2040,2010-Q4,100.0,F,Q
2010,OPN,2042,2010-Q4,100.0,F,Q
2010,OPN,2060,2010-Q4,101.66333262125652,F,Q
2010,OPN,2100,2010-Q4,100.43000030517578,F,Q
2010,OPN,2510,2010-Q4,102.78999837239583,F,Q
2010,OPN,2511,2010-Q4,103.84666697184245,F,Q
2010,OPN,2529,2010-Q4,100.54666900634766,F,Q
2010,OPN,2560,2010-Q4,99.75333404541016,F,Q
2010,OPN,2590,2010-Q4,102.00666809082031,F,Q
2010,OPN,2599,2010-Q4,101.31999969482422,F,Q
2010,OPN,2710,2010-Q4,100.0,F,Q
2010,OPN,2711,2010-Q4,100.0,F,Q
2010,OPN,2740,2010-Q4,100.11666870117188,F,Q
2010,OPN,2750,2010-Q4,104.51333363850911,F,Q
2010,OPN,2810,2010-Q4,100.05999755859375,F,Q
2010,OPN,2820,2010-Q4,101.04000091552734,F,Q
2010,OPN,2830,2010-Q4,100.54666900634766,F,Q
2010,OPN,2890,2010-Q4,99.43333180745442,F,Q
2010,OPN,2910,2010-Q4,99.87666575113933,F,Q
2010,OPN,2920,2010-Q4,99.9499994913737,F,Q
2010,OPN,1010,2010-Q4,99.26333363850911,F,Q
2010,OPN,1011,2010-Q4,98.45666758219402,F,Q
2010,OPN,1030,2010-Q4,99.7999979654948,F,Q
2010,OPN,1031,2010-Q4,98.84666442871094,F,Q
2010,OPN,1051,2010-Q4,104.82666524251302,F,Q
2010,OPN,1052,2010-Q4,100.0,F,Q
2010,OPN,1070,2010-Q4,100.21000162760417,F,Q
2010,OPN,1071,2010-Q4,100.80666859944661,F,Q
2010,OPN,1083,2010-Q4,103.41000366210938,F,Q
2010,OPN,1084,2010-Q4,100.10333251953125,F,Q
2010,OPN,1091,2010-Q4,109.3933334350586,F,Q
2010,OPN,1100,2010-Q4,101.86666615804036,F,Q
2010,OPN,1200,2010-Q4,101.0,F,Q
2010,OPN,1300,2010-Q4,100.87666829427083,F,Q
2010,OPN,1390,2010-Q4,100.4499994913737,F,Q
2010,OPN,1392,2010-Q4,100.6566645304362,F,Q
2010,OPN,1412,2010-Q4,100.95999908447266,F,Q
2010,OPN,1413,2010-Q4,99.4000015258789,F,Q
2010,OPN,1439,2010-Q4,100.0,F,Q
2010,OPN,1500,2010-Q4,100.31333669026692,F,Q
2010,OPN,1610,2010-Q4,102.36000061035156,F,Q
2010,OPN,1620,2010-Q4,105.29000091552734,F,Q
2010,OPN,1629,2010-Q4,100.0,F,Q
2010,OPN,1700,2010-Q4,100.1133321126302,F,Q
2010,OPN,1729,2010-Q4,100.0,F,Q
2010,OPN,2200,2010-Q4,102.4499994913737,F,Q
2010,OPN,2221,2010-Q4,102.83333333333333,F,Q
2010,OPN,2222,2010-Q4,101.9300028483073,F,Q
2010,OPN,3101,2010-Q4,101.7699966430664,F,Q
2010,OPN,3102,2010-Q4,99.94999694824219,F,Q
2010,OPN,3250,2010-Q4,103.12000274658203,F,Q
2010,OPN,3290,2010-Q4,100.0,F,Q
2010,OPN,3320,2010-Q4,97.06000010172527,F,Q
2010,OPI,20,2011-Q1,107.33999888102214,F,Q
2010,OPI,50,2011-Q1,102.0433349609375,F,Q
2010,OPI,60,2011-Q1,102.77333068847656,F,Q
2010,OPI,100,2011-Q1,101.13666534423828,F,Q
2010,OPI,200,2011-Q1,106.85000101725261,F,Q
2010,OPI,3510,2011-Q1,111.63999938964844,F,Q
2010,OPI,3520,2011-Q1,111.05333201090495,F,Q
2010,OPI,2430,2011-Q1,110.11666615804036,F,Q
2010,OPI,2434,2011-Q1,109.79666646321614,F,Q
2010,OPI,2451,2011-Q1,103.04000091552734,F,Q
2010,OPI,2453,2011-Q1,100.73999786376953,F,Q
2010,OPI,2300,2011-Q1,101.37999979654948,F,Q
2010,OPI,2310,2011-Q1,101.80666859944661,F,Q
2010,OPI,2330,2011-Q1,102.54000091552734,F,Q
2010,OPI,2332,2011-Q1,102.54000091552734,F,Q
2010,OPI,2361,2011-Q1,100.88999938964844,F,Q
2010,OPI,2362,2011-Q1,96.22666676839192,F,Q
2010,OPI,2390,2011-Q1,106.38333384195964,F,Q
2010,OPI,2399,2011-Q1,106.56000010172527,F,Q
2010,OPI,2012,2011-Q1,113.34000142415364,F,Q
2010,OPI,2013,2011-Q1,113.90333557128906,F,Q
2010,OPI,2040,2011-Q1,101.75999959309895,F,Q
2010,OPI,2042,2011-Q1,100.0,F,Q
2010,OPI,2060,2011-Q1,106.51999918619792,F,Q
2010,OPI,2100,2011-Q1,100.62333424886067,F,Q
2010,OPI,2510,2011-Q1,106.98333231608073,F,Q
2010,OPI,2511,2011-Q1,109.5066655476888,F,Q
2010,OPI,2529,2011-Q1,103.87333424886067,F,Q
2010,OPI,2560,2011-Q1,100.19000244140625,F,Q
2010,OPI,2590,2011-Q1,105.33666483561198,F,Q
2010,OPI,2599,2011-Q1,105.40999857584636,F,Q
2010,OPI,2710,2011-Q1,100.83000183105469,F,Q
2010,OPI,2711,2011-Q1,100.0,F,Q
2010,OPI,2740,2011-Q1,101.52333323160808,F,Q
2010,OPI,2750,2011-Q1,108.56666819254558,F,Q
2010,OPI,2810,2011-Q1,101.51333363850911,F,Q
2010,OPI,2820,2011-Q1,101.29333241780598,F,Q
2010,OPI,2830,2011-Q1,101.04000091552734,F,Q
2010,OPI,2890,2011-Q1,100.79000091552734,F,Q
2010,OPI,2910,2011-Q1,102.46666717529297,F,Q
2010,OPI,2920,2011-Q1,101.77666473388672,F,Q
2010,OPI,1010,2011-Q1,100.98333485921223,F,Q
2010,OPI,1011,2011-Q1,100.12666575113933,F,Q
2010,OPI,1030,2011-Q1,102.40999857584636,F,Q
2010,OPI,1031,2011-Q1,103.34000142415364,F,Q
2010,OPI,1051,2011-Q1,107.49000040690105,F,Q
2010,OPI,1052,2011-Q1,100.57999928792317,F,Q
2010,OPI,1070,2011-Q1,105.17333221435547,F,Q
2010,OPI,1071,2011-Q1,108.91999816894531,F,Q
2010,OPI,1083,2011-Q1,105.45333353678386,F,Q
2010,OPI,1084,2011-Q1,101.62999979654948,F,Q
2010,OPI,1091,2011-Q1,116.81000010172527,F,Q
2010,OPI,1100,2011-Q1,101.88999938964844,F,Q
2010,OPI,1200,2011-Q1,101.18333435058594,F,Q
2010,OPI,1300,2011-Q1,105.21666717529297,F,Q
2010,OPI,1390,2011-Q1,102.61666615804036,F,Q
2010,OPI,1392,2011-Q1,106.91666412353516,F,Q
2010,OPI,1412,2011-Q1,102.5933354695638,F,Q
2010,OPI,1413,2011-Q1,100.43666585286458,F,Q
2010,OPI,1439,2011-Q1,100.0,F,Q
2010,OPI,1500,2011-Q1,101.62999725341797,F,Q
2010,OPI,1610,2011-Q1,103.0999984741211,F,Q
