DATAFLOW,MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
PRICES:DF_PPI(1.0),OPI,20,2010,IX,0,,A,2010,100.0,A,F,,1
PRICES:DF_PPI(1.0),OPI,1011,2010,IX,0,,M,2010-05,100.32,A,F,
PRICES:DF_PPI(1.0),OPI,1012,2010,IX,0,,M,2010-05,100.4,A,C,
PRICES:DF_PPI(1.0),OPI,1013,2010,IX,0,,M,2010-05,100.15,A,N,
PRICES:DF_PPI(1.0),OPI,1020,2010,IX,0,,M,2010-05,100.46,A,E,
PRICES:DF_PPI(1.0),OPI,1030,2010,IX,0,,M,2010-05,99.38,A,F,
PRICES:DF_PPI(1.0),OPI,1031,2010,IX,0,,M,2010-05,98.86,A,F,
PRICES:DF_PPI(1.0),OPI,1039,2010,IX,0,,M,2010-05,99.79,A,C,
PRICES:DF_PPI(1.0),OPI,1040,2010,IX,0,,M,2010-05,90.89,A,N,
PRICES:DF_PPI(1.0),OPI,1050,2010,IX,0,,M,2010-05,97.55,A,E,
PRICES:DF_PPI(1.0),OPI,1051,2010,IX,0,,M,2010-05,97.28,A,F,
PRICES:DF_PPI(1.0),OPI,1052,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1060,2010,IX,0,,M,2010-05,94.0,A,C,
PRICES:DF_PPI(1.0),OPI,1061,2010,IX,0,,M,2010-05,94.51,A,N,
PRICES:DF_PPI(1.0),OPI,1062,2010,IX,0,,M,2010-05,93.63,A,E,
PRICES:DF_PPI(1.0),OPI,1070,2010,IX,0,,M,2010-05,99.7,A,F,
PRICES:DF_PPI(1.0),OPI,1071,2010,IX,0,,M,2010-05,99.35,A,F,
PRICES:DF_PPI(1.0),OPI,1072,2010,IX,0,,M,2010-05,100.02,A,C,
PRICES:DF_PPI(1.0),OPI,1080,2010,IX,0,,M,2010-05,100.22,A,N,
PRICES:DF_PPI(1.0),OPI,1082,2010,IX,0,,M,2010-05,100.68,A,E,
PRICES:DF_PPI(1.0),OPI,1083,2010,IX,0,,M,2010-05,98.86,A,F,
PRICES:DF_PPI(1.0),OPI,1084,2010,IX,0,,M,2010-05,100.03,A,F,
PRICES:DF_PPI(1.0),OPI,1085,2010,IX,0,,M,2010-05,99.85,A,C,
PRICES:DF_PPI(1.0),OPI,1089,2010,IX,0,,M,2010-05,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1090,2010,IX,0,,M,2010-05,95.2,A,E,
PRICES:DF_PPI(1.0),OPI,1091,2010,IX,0,,M,2010-05,95.09,A,F,
PRICES:DF_PPI(1.0),OPI,1100,2010,IX,0,,M,2010-05,99.05,A,F,
PRICES:DF_PPI(1.0),OPI,1101,2010,IX,0,,M,2010-05,100.05,A,C,
PRICES:DF_PPI(1.0),OPI,1105,2010,IX,0,,M,2010-05,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1107,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1200,2010,IX,0,,M,2010-05,100.85,A,F,
PRICES:DF_PPI(1.0),OPI,1300,2010,IX,0,,M,2010-05,100.09,A,F,
PRICES:DF_PPI(1.0),OPI,1310,2010,IX,0,,M,2010-05,102.58,A,C,
PRICES:DF_PPI(1.0),OPI,1320,2010,IX,0,,M,2010-05,99.61,A,N,
PRICES:DF_PPI(1.0),OPI,1330,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1390,2010,IX,0,,M,2010-05,99.88,A,F,
PRICES:DF_PPI(1.0),OPI,1392,2010,IX,0,,M,2010-05,100.25,A,F,
PRICES:DF_PPI(1.0),OPI,1393,2010,IX,0,,M,2010-05,99.75,A,C,
PRICES:DF_PPI(1.0),OPI,1396,2010,IX,0,,M,2010-05,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1410,2010,IX,0,,M,2010-05,100.56,A,E,
PRICES:DF_PPI(1.0),OPI,1412,2010,IX,0,,M,2010-05,100.95,A,F,
PRICES:DF_PPI(1.0),OPI,1413,2010,IX,0,,M,2010-05,100.53,A,F,
PRICES:DF_PPI(1.0),OPI,1414,2010,IX,0,,M,2010-05,100.04,A,C,
PRICES:DF_PPI(1.0),OPI,1419,2010,IX,0,,M,2010-05,100.92,A,N,
PRICES:DF_PPI(1.0),OPI,1430,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1439,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1500,2010,IX,0,,M,2010-05,99.27,A,F,
PRICES:DF_PPI(1.0),OPI,1510,2010,IX,0,,M,2010-05,99.91,A,C,
PRICES:DF_PPI(1.0),OPI,1512,2010,IX,0,,M,2010-05,99.9,A,N,
PRICES:DF_PPI(1.0),OPI,1600,2010,IX,0,,M,2010-05,98.89,A,E,
PRICES:DF_PPI(1.0),OPI,1610,2010,IX,0,,M,2010-05,100.08,A,F,
PRICES:DF_PPI(1.0),OPI,1620,2010,IX,0,,M,2010-05,98.6,A,F,
PRICES:DF_PPI(1.0),OPI,1621,2010,IX,0,,M,2010-05,97.99,A,C,
PRICES:DF_PPI(1.0),OPI,1623,2010,IX,0,,M,2010-05,99.01,A,N,
PRICES:DF_PPI(1.0),OPI,1624,2010,IX,0,,M,2010-05,99.63,A,E,
PRICES:DF_PPI(1.0),OPI,1629,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1700,2010,IX,0,,M,2010-05,99.54,A,F,
PRICES:DF_PPI(1.0),OPI,1720,2010,IX,0,,M,2010-05,99.26,A,C,
PRICES:DF_PPI(1.0),OPI,1721,2010,IX,0,,M,2010-05,96.27,A,N,
PRICES:DF_PPI(1.0),OPI,1722,2010,IX,0,,M,2010-05,100.64,A,E,
PRICES:DF_PPI(1.0),OPI,1729,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2200,2010,IX,0,,M,2010-05,99.3,A,F,
PRICES:DF_PPI(1.0),OPI,2210,2010,IX,0,,M,2010-05,100.2,A,C,
PRICES:DF_PPI(1.0),OPI,2219,2010,IX,0,,M,2010-05,100.4,A,N,
PRICES:DF_PPI(1.0),OPI,2220,2010,IX,0,,M,2010-05,99.09,A,E,
PRICES:DF_PPI(1.0),OPI,2221,2010,IX,0,,M,2010-05,99.06,A,F,
PRICES:DF_PPI(1.0),OPI,2222,2010,IX,0,,M,2010-05,99.59,A,F,
PRICES:DF_PPI(1.0),OPI,2223,2010,IX,0,,M,2010-05,100.12,A,C,
PRICES:DF_PPI(1.0),OPI,2229,2010,IX,0,,M,2010-05,98.78,A,N,
PRICES:DF_PPI(1.0),OPI,3100,2010,IX,0,,M,2010-05,99.03,A,E,
PRICES:DF_PPI(1.0),OPI,3101,2010,IX,0,,M,2010-05,99.39,A,F,
PRICES:DF_PPI(1.0),OPI,3102,2010,IX,0,,M,2010-05,99.8,A,F,
PRICES:DF_PPI(1.0),OPI,3103,2010,IX,0,,M,2010-05,98.37,A,C,
PRICES:DF_PPI(1.0),OPI,3109,2010,IX,0,,M,2010-05,98.98,A,N,
PRICES:DF_PPI(1.0),OPI,3200,2010,IX,0,,M,2010-05,99.29,A,E,
PRICES:DF_PPI(1.0),OPI,3250,2010,IX,0,,M,2010-05,97.38,A,F,
PRICES:DF_PPI(1.0),OPI,3290,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,3299,2010,IX,0,,M,2010-05,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,3310,2010,IX,0,,M,2010-05,100.24,A,N,
PRICES:DF_PPI(1.0),OPI,3312,2010,IX,0,,M,2010-05,99.96,A,E,
PRICES:DF_PPI(1.0),OPI,3320,2010,IX,0,,M,2010-05,102.79,A,F,
PRICES:DF_PPI(1.0),OPD,20,2010,IX,0,,M,2010-05,99.64,A,F,
PRICES:DF_PPI(1.0),OPD,31,2010,IX,0,,M,2010-05,99.65,A,C,
PRICES:DF_PPI(1.0),OPD,39,2010,IX,0,,M,2010-05,99.45,A,N,
PRICES:DF_PPI(1.0),OPD,40,2010,IX,0,,M,2010-05,99.29,A,E,
PRICES:DF_PPI(1.0),OPD,50,2010,IX,0,,M,2010-05,101.21,A,F,
PRICES:DF_PPI(1.0),OPD,60,2010,IX,0,,M,2010-05,99.2,A,F,
PRICES:DF_PPI(1.0),OPD,70,2010,IX,0,,M,2010-05,99.05,A,C,
PRICES:DF_PPI(1.0),OPD,80,2010,IX,0,,M,2010-05,99.08,A,N,
PRICES:DF_PPI(1.0),OPD,90,2010,IX,0,,M,2010-05,99.54,A,E,
PRICES:DF_PPI(1.0),OPD,100,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,200,2010,IX,0,,M,2010-05,99.87,A,F,
PRICES:DF_PPI(1.0),OPD,257,2010,IX,0,,M,2010-05,101.0,A,C,
PRICES:DF_PPI(1.0),OPD,3500,2010,IX,0,,M,2010-05,98.81,A,N,
PRICES:DF_PPI(1.0),OPD,1920,2010,IX,0,,M,2010-05,102.07,A,E,
PRICES:DF_PPI(1.0),OPD,3510,2010,IX,0,,M,2010-05,99.78,A,F,
PRICES:DF_PPI(1.0),OPD,3520,2010,IX,0,,M,2010-05,95.37,A,F,
PRICES:DF_PPI(1.0),OPD,3600,2010,IX,0,,M,2010-05,99.44,A,C,
PRICES:DF_PPI(1.0),OPD,2400,2010,IX,0,,M,2010-05,98.4,A,N,
PRICES:DF_PPI(1.0),OPD,2410,2010,IX,0,,M,2010-05,98.41,A,E,
PRICES:DF_PPI(1.0),OPD,2430,2010,IX,0,,M,2010-05,99.66,A,F,
PRICES:DF_PPI(1.0),OPD,2434,2010,IX,0,,M,2010-05,106.62,A,F,
PRICES:DF_PPI(1.0),OPD,2440,2010,IX,0,,M,2010-05,98.07,A,C,
PRICES:DF_PPI(1.0),OPD,2444,2010,IX,0,,M,2010-05,98.06,A,N,
PRICES:DF_PPI(1.0),OPD,2450,2010,IX,0,,M,2010-05,98.77,A,E,
PRICES:DF_PPI(1.0),OPD,2451,2010,IX,0,,M,2010-05,98.3,A,F,
PRICES:DF_PPI(1.0),OPD,2453,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,810,2010,IX,0,,M,2010-05,99.99,A,C,
PRICES:DF_PPI(1.0),OPD,811,2010,IX,0,,M,2010-05,100.01,A,N,
PRICES:DF_PPI(1.0),OPD,812,2010,IX,0,,M,2010-05,99.96,A,E,
PRICES:DF_PPI(1.0),OPD,2300,2010,IX,0,,M,2010-05,100.77,A,F,
PRICES:DF_PPI(1.0),OPD,2310,2010,IX,0,,M,2010-05,103.63,A,F,
PRICES:DF_PPI(1.0),OPD,2311,2010,IX,0,,M,2010-05,107.69,A,C,
PRICES:DF_PPI(1.0),OPD,2312,2010,IX,0,,M,2010-05,101.16,A,N,
PRICES:DF_PPI(1.0),OPD,2314,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2330,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2332,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2350,2010,IX,0,,M,2010-05,99.51,A,C,
PRICES:DF_PPI(1.0),OPD,2351,2010,IX,0,,M,2010-05,99.24,A,N,
PRICES:DF_PPI(1.0),OPD,2360,2010,IX,0,,M,2010-05,100.52,A,E,
PRICES:DF_PPI(1.0),OPD,2361,2010,IX,0,,M,2010-05,100.93,A,F,
PRICES:DF_PPI(1.0),OPD,2362,2010,IX,0,,M,2010-05,99.37,A,F,
PRICES:DF_PPI(1.0),OPD,2363,2010,IX,0,,M,2010-05,99.88,A,C,
PRICES:DF_PPI(1.0),OPD,2369,2010,IX,0,,M,2010-05,101.37,A,N,
PRICES:DF_PPI(1.0),OPD,2370,2010,IX,0,,M,2010-05,99.47,A,E,
PRICES:DF_PPI(1.0),OPD,2390,2010,IX,0,,M,2010-05,98.28,A,F,
PRICES:DF_PPI(1.0),OPD,2399,2010,IX,0,,M,2010-05,98.19,A,F,
PRICES:DF_PPI(1.0),OPD,2000,2010,IX,0,,M,2010-05,99.26,A,C,
PRICES:DF_PPI(1.0),OPD,2010,2010,IX,0,,M,2010-05,98.94,A,N,
PRICES:DF_PPI(1.0),OPD,2011,2010,IX,0,,M,2010-05,86.95,A,E,
PRICES:DF_PPI(1.0),OPD,2012,2010,IX,0,,M,2010-05,92.28,A,F,
PRICES:DF_PPI(1.0),OPD,2013,2010,IX,0,,M,2010-05,100.1,A,F,
PRICES:DF_PPI(1.0),OPD,2014,2010,IX,0,,M,2010-05,102.29,A,C,
PRICES:DF_PPI(1.0),OPD,2016,2010,IX,0,,M,2010-05,101.03,A,N,
PRICES:DF_PPI(1.0),OPD,2030,2010,IX,0,,M,2010-05,98.98,A,E,
PRICES:DF_PPI(1.0),OPD,2040,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2042,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2050,2010,IX,0,,M,2010-05,99.66,A,C,
PRICES:DF_PPI(1.0),OPD,2053,2010,IX,0,,M,2010-05,99.7,A,N,
PRICES:DF_PPI(1.0),OPD,2059,2010,IX,0,,M,2010-05,99.64,A,E,
PRICES:DF_PPI(1.0),OPD,2060,2010,IX,0,,M,2010-05,101.91,A,F,
PRICES:DF_PPI(1.0),OPD,2100,2010,IX,0,,M,2010-05,99.88,A,F,
PRICES:DF_PPI(1.0),OPD,2110,2010,IX,0,,M,2010-05,96.81,A,C,
PRICES:DF_PPI(1.0),OPD,2120,2010,IX,0,,M,2010-05,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2500,2010,IX,0,,M,2010-05,101.9,A,E,
PRICES:DF_PPI(1.0),OPD,2510,2010,IX,0,,M,2010-05,104.36,A,F,
PRICES:DF_PPI(1.0),OPD,2511,2010,IX,0,,M,2010-05,106.62,A,F,
PRICES:DF_PPI(1.0),OPD,2512,2010,IX,0,,M,2010-05,100.79,A,C,
PRICES:DF_PPI(1.0),OPD,2520,2010,IX,0,,M,2010-05,100.85,A,N,
PRICES:DF_PPI(1.0),OPD,2521,2010,IX,0,,M,2010-05,98.1,A,E,
PRICES:DF_PPI(1.0),OPD,2529,2010,IX,0,,M,2010-05,108.33,A,F,
PRICES:DF_PPI(1.0),OPD,2560,2010,IX,0,,M,2010-05,100.17,A,F,
PRICES:DF_PPI(1.0),OPD,2561,2010,IX,0,,M,2010-05,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2562,2010,IX,0,,M,2010-05,100.24,A,N,
PRICES:DF_PPI(1.0),OPD,2570,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2590,2010,IX,0,,M,2010-05,100.63,A,F,
PRICES:DF_PPI(1.0),OPD,2599,2010,IX,0,,M,2010-05,100.68,A,F,
PRICES:DF_PPI(1.0),OPD,2600,2010,IX,0,,M,2010-05,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2630,2010,IX,0,,M,2010-05,100.01,A,N,
PRICES:DF_PPI(1.0),OPD,2700,2010,IX,0,,M,2010-05,100.6,A,E,
PRICES:DF_PPI(1.0),OPD,2710,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2711,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2730,2010,IX,0,,M,2010-05,100.24,A,C,
PRICES:DF_PPI(1.0),OPD,2732,2010,IX,0,,M,2010-05,100.29,A,N,
PRICES:DF_PPI(1.0),OPD,2733,2010,IX,0,,M,2010-05,100.25,A,E,
PRICES:DF_PPI(1.0),OPD,2740,2010,IX,0,,M,2010-05,100.01,A,F,
PRICES:DF_PPI(1.0),OPD,2750,2010,IX,0,,M,2010-05,98.52,A,F,
PRICES:DF_PPI(1.0),OPD,2752,2010,IX,0,,M,2010-05,100.02,A,C,
PRICES:DF_PPI(1.0),OPD,2790,2010,IX,0,,M,2010-05,106.39,A,N,
PRICES:DF_PPI(1.0),OPD,2800,2010,IX,0,,M,2010-05,99.76,A,E,
PRICES:DF_PPI(1.0),OPD,2810,2010,IX,0,,M,2010-05,100.06,A,F,
PRICES:DF_PPI(1.0),OPD,2820,2010,IX,0,,M,2010-05,99.49,A,F,
PRICES:DF_PPI(1.0),OPD,2822,2010,IX,0,,M,2010-05,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2825,2010,IX,0,,M,2010-05,99.77,A,N,
PRICES:DF_PPI(1.0),OPD,2829,2010,IX,0,,M,2010-05,97.78,A,E,
PRICES:DF_PPI(1.0),OPD,2830,2010,IX,0,,M,2010-05,99.72,A,F,
PRICES:DF_PPI(1.0),OPD,2890,2010,IX,0,,M,2010-05,100.37,A,F,
PRICES:DF_PPI(1.0),OPD,2893,2010,IX,0,,M,2010-05,99.98,A,C,
PRICES:DF_PPI(1.0),OPD,2894,2010,IX,0,,M,2010-05,101.34,A,N,
PRICES:DF_PPI(1.0),OPD,2900,2010,IX,0,,M,2010-05,101.07,A,E,
PRICES:DF_PPI(1.0),OPD,2910,2010,IX,0,,M,2010-05,101.01,A,F,
PRICES:DF_PPI(1.0),OPD,2920,2010,IX,0,,M,2010-05,100.19,A,F,
PRICES:DF_PPI(1.0),OPD,2930,2010,IX,0,,M,2010-05,101.32,A,C,
PRICES:DF_PPI(1.0),OPD,2932,2010,IX,0,,M,2010-05,101.34,A,N,
PRICES:DF_PPI(1.0),OPD,1000,2010,IX,0,,M,2010-05,98.31,A,E,
PRICES:DF_PPI(1.0),OPD,1010,2010,IX,0,,M,2010-05,100.2,A,F,
PRICES:DF_PPI(1.0),OPD,1011,2010,IX,0,,M,2010-05,100.22,A,F,
PRICES:DF_PPI(1.0),OPD,1012,2010,IX,0,,M,2010-05,100.23,A,C,
PRICES:DF_PPI(1.0),OPD,1013,2010,IX,0,,M,2010-05,100.16,A,N,
PRICES:DF_PPI(1.0),OPD,1020,2010,IX,0,,M,2010-05,100.06,A,E,
PRICES:DF_PPI(1.0),OPD,1030,2010,IX,0,,M,2010-05,99.38,A,F,
PRICES:DF_PPI(1.0),OPD,1031,2010,IX,0,,M,2010-05,98.85,A,F,
PRICES:DF_PPI(1.0),OPD,1039,2010,IX,0,,M,2010-05,99.8,A,C,
PRICES:DF_PPI(1.0),OPD,1040,2010,IX,0,,M,2010-05,90.23,A,N,
PRICES:DF_PPI(1.0),OPD,1050,2010,IX,0,,M,2010-05,98.19,A,E,
PRICES:DF_PPI(1.0),OPD,1051,2010,IX,0,,M,2010-05,98.0,A,F,
PRICES:DF_PPI(1.0),OPD,1052,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1060,2010,IX,0,,M,2010-05,95.26,A,C,
PRICES:DF_PPI(1.0),OPD,1061,2010,IX,0,,M,2010-05,96.28,A,N,
PRICES:DF_PPI(1.0),OPD,1062,2010,IX,0,,M,2010-05,93.63,A,E,
PRICES:DF_PPI(1.0),OPD,1070,2010,IX,0,,M,2010-05,99.63,A,F,
PRICES:DF_PPI(1.0),OPD,1071,2010,IX,0,,M,2010-05,99.31,A,F,
PRICES:DF_PPI(1.0),OPD,1072,2010,IX,0,,M,2010-05,100.01,A,C,
PRICES:DF_PPI(1.0),OPD,1080,2010,IX,0,,M,2010-05,100.07,A,N,
PRICES:DF_PPI(1.0),OPD,1082,2010,IX,0,,M,2010-05,100.53,A,E,
PRICES:DF_PPI(1.0),OPD,1083,2010,IX,0,,M,2010-05,98.86,A,F,
PRICES:DF_PPI(1.0),OPD,1084,2010,IX,0,,M,2010-05,100.03,A,F,
PRICES:DF_PPI(1.0),OPD,1085,2010,IX,0,,M,2010-05,99.94,A,C,
PRICES:DF_PPI(1.0),OPD,1089,2010,IX,0,,M,2010-05,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1090,2010,IX,0,,M,2010-05,95.22,A,E,
PRICES:DF_PPI(1.0),OPD,1091,2010,IX,0,,M,2010-05,95.17,A,F,
PRICES:DF_PPI(1.0),OPD,1100,2010,IX,0,,M,2010-05,99.08,A,F,
PRICES:DF_PPI(1.0),OPD,1101,2010,IX,0,,M,2010-05,100.05,A,C,
PRICES:DF_PPI(1.0),OPD,1105,2010,IX,0,,M,2010-05,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1107,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1200,2010,IX,0,,M,2010-05,100.96,A,F,
PRICES:DF_PPI(1.0),OPD,1300,2010,IX,0,,M,2010-05,100.29,A,F,
PRICES:DF_PPI(1.0),OPD,1310,2010,IX,0,,M,2010-05,102.53,A,C,
PRICES:DF_PPI(1.0),OPD,1320,2010,IX,0,,M,2010-05,99.83,A,N,
PRICES:DF_PPI(1.0),OPD,1330,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1390,2010,IX,0,,M,2010-05,99.95,A,F,
PRICES:DF_PPI(1.0),OPD,1392,2010,IX,0,,M,2010-05,100.21,A,F,
PRICES:DF_PPI(1.0),OPD,1393,2010,IX,0,,M,2010-05,99.75,A,C,
PRICES:DF_PPI(1.0),OPD,1396,2010,IX,0,,M,2010-05,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1410,2010,IX,0,,M,2010-05,100.22,A,E,
PRICES:DF_PPI(1.0),OPD,1412,2010,IX,0,,M,2010-05,100.95,A,F,
PRICES:DF_PPI(1.0),OPD,1413,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1414,2010,IX,0,,M,2010-05,100.02,A,C,
PRICES:DF_PPI(1.0),OPD,1419,2010,IX,0,,M,2010-05,100.92,A,N,
PRICES:DF_PPI(1.0),OPD,1430,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1439,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1500,2010,IX,0,,M,2010-05,97.94,A,F,
PRICES:DF_PPI(1.0),OPD,1510,2010,IX,0,,M,2010-05,99.97,A,C,
PRICES:DF_PPI(1.0),OPD,1512,2010,IX,0,,M,2010-05,99.97,A,N,
PRICES:DF_PPI(1.0),OPD,1600,2010,IX,0,,M,2010-05,99.26,A,E,
PRICES:DF_PPI(1.0),OPD,1610,2010,IX,0,,M,2010-05,100.3,A,F,
PRICES:DF_PPI(1.0),OPD,1620,2010,IX,0,,M,2010-05,98.93,A,F,
PRICES:DF_PPI(1.0),OPD,1621,2010,IX,0,,M,2010-05,97.96,A,C,
PRICES:DF_PPI(1.0),OPD,1623,2010,IX,0,,M,2010-05,99.05,A,N,
PRICES:DF_PPI(1.0),OPD,1624,2010,IX,0,,M,2010-05,99.64,A,E,
PRICES:DF_PPI(1.0),OPD,1629,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1700,2010,IX,0,,M,2010-05,99.46,A,F,
PRICES:DF_PPI(1.0),OPD,1720,2010,IX,0,,M,2010-05,99.23,A,C,
PRICES:DF_PPI(1.0),OPD,1721,2010,IX,0,,M,2010-05,96.23,A,N,
PRICES:DF_PPI(1.0),OPD,1722,2010,IX,0,,M,2010-05,100.48,A,E,
PRICES:DF_PPI(1.0),OPD,1729,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2200,2010,IX,0,,M,2010-05,99.3,A,F,
PRICES:DF_PPI(1.0),OPD,2210,2010,IX,0,,M,2010-05,100.26,A,C,
PRICES:DF_PPI(1.0),OPD,2219,2010,IX,0,,M,2010-05,100.41,A,N,
PRICES:DF_PPI(1.0),OPD,2220,2010,IX,0,,M,2010-05,99.16,A,E,
PRICES:DF_PPI(1.0),OPD,2221,2010,IX,0,,M,2010-05,99.18,A,F,
PRICES:DF_PPI(1.0),OPD,2222,2010,IX,0,,M,2010-05,99.63,A,F,
PRICES:DF_PPI(1.0),OPD,2223,2010,IX,0,,M,2010-05,100.11,A,C,
PRICES:DF_PPI(1.0),OPD,2229,2010,IX,0,,M,2010-05,98.21,A,N,
PRICES:DF_PPI(1.0),OPD,3100,2010,IX,0,,M,2010-05,99.13,A,E,
PRICES:DF_PPI(1.0),OPD,3101,2010,IX,0,,M,2010-05,99.38,A,F,
PRICES:DF_PPI(1.0),OPD,3102,2010,IX,0,,M,2010-05,99.81,A,F,
PRICES:DF_PPI(1.0),OPD,3103,2010,IX,0,,M,2010-05,98.37,A,C,
PRICES:DF_PPI(1.0),OPD,3109,2010,IX,0,,M,2010-05,98.99,A,N,
PRICES:DF_PPI(1.0),OPD,3200,2010,IX,0,,M,2010-05,100.23,A,E,
PRICES:DF_PPI(1.0),OPD,3250,2010,IX,0,,M,2010-05,100.38,A,F,
PRICES:DF_PPI(1.0),OPD,3290,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,3299,2010,IX,0,,M,2010-05,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,3310,2010,IX,0,,M,2010-05,100.29,A,N,
PRICES:DF_PPI(1.0),OPD,3312,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,3320,2010,IX,0,,M,2010-05,102.67,A,F,
PRICES:DF_PPI(1.0),OPN,20,2010,IX,0,,M,2010-05,100.39,A,F,
PRICES:DF_PPI(1.0),OPN,31,2010,IX,0,,M,2010-05,99.98,A,C,
PRICES:DF_PPI(1.0),OPN,39,2010,IX,0,,M,2010-05,100.69,A,N,
PRICES:DF_PPI(1.0),OPN,40,2010,IX,0,,M,2010-05,100.1,A,E,
PRICES:DF_PPI(1.0),OPN,50,2010,IX,0,,M,2010-05,100.4,A,F,
PRICES:DF_PPI(1.0),OPN,60,2010,IX,0,,M,2010-05,99.05,A,F,
PRICES:DF_PPI(1.0),OPN,70,2010,IX,0,,M,2010-05,99.27,A,C,
PRICES:DF_PPI(1.0),OPN,80,2010,IX,0,,M,2010-05,99.27,A,N,
PRICES:DF_PPI(1.0),OPN,90,2010,IX,0,,M,2010-05,101.58,A,E,
PRICES:DF_PPI(1.0),OPN,100,2010,IX,0,,M,2010-05,99.99,A,F,
PRICES:DF_PPI(1.0),OPN,200,2010,IX,0,,M,2010-05,100.45,A,F,
PRICES:DF_PPI(1.0),OPN,257,2010,IX,0,,M,2010-05,100.37,A,C,
PRICES:DF_PPI(1.0),OPN,3500,2010,IX,0,,M,2010-05,98.53,A,N,
PRICES:DF_PPI(1.0),OPN,1920,2010,IX,0,,M,2010-05,102.09,A,E,
PRICES:DF_PPI(1.0),OPN,3510,2010,IX,0,,M,2010-05,99.77,A,F,
PRICES:DF_PPI(1.0),OPN,3520,2010,IX,0,,M,2010-05,95.37,A,F,
PRICES:DF_PPI(1.0),OPN,3600,2010,IX,0,,M,2010-05,99.99,A,C,
PRICES:DF_PPI(1.0),OPN,2400,2010,IX,0,,M,2010-05,100.22,A,N,
PRICES:DF_PPI(1.0),OPN,2410,2010,IX,0,,M,2010-05,100.64,A,E,
PRICES:DF_PPI(1.0),OPN,2430,2010,IX,0,,M,2010-05,103.81,A,F,
PRICES:DF_PPI(1.0),OPN,2434,2010,IX,0,,M,2010-05,108.69,A,F,
PRICES:DF_PPI(1.0),OPN,2440,2010,IX,0,,M,2010-05,98.06,A,C,
PRICES:DF_PPI(1.0),OPN,2444,2010,IX,0,,M,2010-05,97.96,A,N,
